Date,Ticker,Forecast,Days_Ahead
2025-01-28,ALRPR.TA,[19794.803],29
2025-01-29,ALRPR.TA,[19731.709],30
2024-12-31,ALUMA.TA,[37.405685],1
2025-01-01,ALUMA.TA,[34.81221],2
2025-01-02,ALUMA.TA,[34.682545],3
2025-01-03,ALUMA.TA,[36.887783],4
2025-01-04,ALUMA.TA,[36.447327],5
2025-01-05,ALUMA.TA,[39.861515],6
2025-01-06,ALUMA.TA,[37.052467],7
2025-01-07,ALUMA.TA,[36.99817],8
2025-01-08,ALUMA.TA,[42.58053],9
2025-01-09,ALUMA.TA,[42.17742],10
2025-01-10,ALUMA.TA,[45.91385],11
2025-01-11,ALUMA.TA,[51.091476],12
2025-01-12,ALUMA.TA,[50.530266],13
2025-01-13,ALUMA.TA,[50.489445],14
2025-01-14,ALUMA.TA,[47.23565],15
2025-01-15,ALUMA.TA,[46.76029],16
2025-01-16,ALUMA.TA,[53.693676],17
2025-01-17,ALUMA.TA,[50.968414],18
2025-01-18,ALUMA.TA,[54.266964],19
2025-01-19,ALUMA.TA,[51.322983],20
2025-01-20,ALUMA.TA,[48.23649],21
2025-01-21,ALUMA.TA,[52.86451],22
2025-01-22,ALUMA.TA,[51.804966],23
2025-01-23,ALUMA.TA,[52.226368],24
2025-01-24,ALUMA.TA,[59.435413],25
2025-01-25,ALUMA.TA,[62.198345],26
2025-01-26,ALUMA.TA,[63.59936],27
2025-01-27,ALUMA.TA,[58.56171],28
2025-01-28,ALUMA.TA,[62.037125],29
2025-01-29,ALUMA.TA,[60.296165],30
2024-12-31,AMAN.TA,[1615.4796],1
2025-01-01,AMAN.TA,[1627.7236],2
2025-01-02,AMAN.TA,[1604.9736],3
2025-01-03,AMAN.TA,[1617.6672],4
2025-01-04,AMAN.TA,[1605.0044],5
2025-01-05,AMAN.TA,[1638.1606],6
2025-01-06,AMAN.TA,[1616.8376],7
2025-01-07,AMAN.TA,[1598.193],8
2025-01-08,AMAN.TA,[1648.4696],9
2025-01-09,AMAN.TA,[1671.8269],10
2025-01-10,AMAN.TA,[1699.4891],11
2025-01-11,AMAN.TA,[1679.4926],12
2025-01-12,AMAN.TA,[1704.2076],13
2025-01-13,AMAN.TA,[1695.2172],14
2025-01-14,AMAN.TA,[1645.8751],15
2025-01-15,AMAN.TA,[1661.8706],16
2025-01-16,AMAN.TA,[1665.7205],17
2025-01-17,AMAN.TA,[1714.774],18
2025-01-18,AMAN.TA,[1690.9761],19
2025-01-19,AMAN.TA,[1675.4279],20
2025-01-20,AMAN.TA,[1686.1935],21
2025-01-21,AMAN.TA,[1689.1082],22
2025-01-22,AMAN.TA,[1679.0472],23
2025-01-23,AMAN.TA,[1712.5005],24
2025-01-24,AMAN.TA,[1704.3508],25
2025-01-25,AMAN.TA,[1683.8777],26
2025-01-26,AMAN.TA,[1670.4517],27
2025-01-27,AMAN.TA,[1665.0256],28
2025-01-28,AMAN.TA,[1643.9102],29
2025-01-29,AMAN.TA,[1625.6409],30
2024-12-31,AMD.TA,[925.61414],1
2025-01-01,AMD.TA,[932.63055],2
2025-01-02,AMD.TA,[944.6553],3
2025-01-03,AMD.TA,[951.6055],4
2025-01-04,AMD.TA,[954.59753],5
2025-01-05,AMD.TA,[938.29047],6
2025-01-06,AMD.TA,[942.95416],7
2025-01-07,AMD.TA,[942.37506],8
2025-01-08,AMD.TA,[959.9215],9
2025-01-09,AMD.TA,[958.0064],10
2025-01-10,AMD.TA,[953.0668],11
2025-01-11,AMD.TA,[948.05414],12
2025-01-12,AMD.TA,[929.7098],13
2025-01-13,AMD.TA,[918.154],14
2025-01-14,AMD.TA,[919.4071],15
2025-01-15,AMD.TA,[923.12427],16
2025-01-16,AMD.TA,[922.01306],17
2025-01-17,AMD.TA,[920.76697],18
2025-01-18,AMD.TA,[922.75775],19
2025-01-19,AMD.TA,[928.25726],20
2025-01-20,AMD.TA,[927.67725],21
2025-01-21,AMD.TA,[917.0075],22
2025-01-22,AMD.TA,[907.9779],23
2025-01-23,AMD.TA,[902.44],24
2025-01-24,AMD.TA,[902.7789],25
2025-01-25,AMD.TA,[916.6037],26
2025-01-26,AMD.TA,[894.0511],27
2025-01-27,AMD.TA,[879.5614],28
2025-01-28,AMD.TA,[898.2656],29
2025-01-29,AMD.TA,[898.07025],30
2024-12-31,AMRK.TA,[2781.1936],1
2025-01-01,AMRK.TA,[2750.9648],2
2025-01-02,AMRK.TA,[2772.1147],3
2025-01-03,AMRK.TA,[2801.1926],4
2025-01-04,AMRK.TA,[2810.0352],5
2025-01-05,AMRK.TA,[3006.319],6
2025-01-06,AMRK.TA,[2980.4727],7
2025-01-07,AMRK.TA,[2942.3633],8
2025-01-08,AMRK.TA,[3020.1538],9
2025-01-09,AMRK.TA,[3023.865],10
2025-01-10,AMRK.TA,[2988.782],11
2025-01-11,AMRK.TA,[2911.0781],12
2025-01-12,AMRK.TA,[2868.8474],13
2025-01-13,AMRK.TA,[2722.7488],14
2025-01-14,AMRK.TA,[2629.437],15
2025-01-15,AMRK.TA,[2574.6099],16
2025-01-16,AMRK.TA,[2471.191],17
2025-01-17,AMRK.TA,[2537.1914],18
2025-01-18,AMRK.TA,[2513.5947],19
2025-01-19,AMRK.TA,[2473.5369],20
2025-01-20,AMRK.TA,[2510.058],21
2025-01-21,AMRK.TA,[2400.754],22
2025-01-22,AMRK.TA,[2357.2998],23
2025-01-23,AMRK.TA,[2471.6445],24
2025-01-24,AMRK.TA,[2484.1533],25
2025-01-25,AMRK.TA,[2405.3247],26
2025-01-26,AMRK.TA,[2407.7449],27
2025-01-27,AMRK.TA,[2363.7634],28
2025-01-28,AMRK.TA,[2455.0427],29
2025-01-29,AMRK.TA,[2428.8762],30
2024-12-31,AMOT.TA,[1964.0132],1
2025-01-01,AMOT.TA,[2013.8364],2
2025-01-02,AMOT.TA,[1968.9298],3
2025-01-03,AMOT.TA,[2015.3438],4
2025-01-04,AMOT.TA,[2011.5491],5
2025-01-05,AMOT.TA,[1969.588],6
2025-01-06,AMOT.TA,[1981.5599],7
2025-01-07,AMOT.TA,[2004.2378],8
2025-01-08,AMOT.TA,[2048.7124],9
2025-01-09,AMOT.TA,[2035.1455],10
2025-01-10,AMOT.TA,[2113.531],11
2025-01-11,AMOT.TA,[2159.308],12
2025-01-12,AMOT.TA,[2139.2837],13
2025-01-13,AMOT.TA,[2120.7556],14
2025-01-14,AMOT.TA,[2109.912],15
2025-01-15,AMOT.TA,[2097.3413],16
2025-01-16,AMOT.TA,[2105.5872],17
2025-01-17,AMOT.TA,[2124.746],18
2025-01-18,AMOT.TA,[2164.2412],19
2025-01-19,AMOT.TA,[2130.6519],20
2025-01-20,AMOT.TA,[2124.8826],21
2025-01-21,AMOT.TA,[2125.757],22
2025-01-22,AMOT.TA,[2137.0195],23
2025-01-23,AMOT.TA,[2111.837],24
2025-01-24,AMOT.TA,[2179.5974],25
2025-01-25,AMOT.TA,[2164.2107],26
2025-01-26,AMOT.TA,[2208.391],27
2025-01-27,AMOT.TA,[2268.2378],28
2025-01-28,AMOT.TA,[2266.6367],29
2025-01-29,AMOT.TA,[2282.6309],30
2024-12-31,AMRM.TA,[3169.7424],1
2025-01-01,AMRM.TA,[3166.1663],2
2025-01-02,AMRM.TA,[3166.1814],3
2025-01-03,AMRM.TA,[3171.3154],4
2025-01-04,AMRM.TA,[3167.862],5
2025-01-05,AMRM.TA,[3154.2234],6
2025-01-06,AMRM.TA,[3166.937],7
2025-01-07,AMRM.TA,[3163.6091],8
2025-01-08,AMRM.TA,[3163.117],9
2025-01-09,AMRM.TA,[3166.6162],10
2025-01-10,AMRM.TA,[3167.7097],11
2025-01-11,AMRM.TA,[3174.9536],12
2025-01-12,AMRM.TA,[3179.593],13
2025-01-13,AMRM.TA,[3171.0093],14
2025-01-14,AMRM.TA,[3167.5059],15
2025-01-15,AMRM.TA,[3179.1487],16
2025-01-16,AMRM.TA,[3173.252],17
2025-01-17,AMRM.TA,[3183.6614],18
2025-01-18,AMRM.TA,[3188.9941],19
2025-01-19,AMRM.TA,[3197.8042],20
2025-01-20,AMRM.TA,[3200.1086],21
2025-01-21,AMRM.TA,[3218.089],22
2025-01-22,AMRM.TA,[3227.2332],23
2025-01-23,AMRM.TA,[3223.0745],24
2025-01-24,AMRM.TA,[3232.4387],25
2025-01-25,AMRM.TA,[3236.4658],26
2025-01-26,AMRM.TA,[3237.0684],27
2025-01-27,AMRM.TA,[3230.4978],28
2025-01-28,AMRM.TA,[3226.5515],29
2025-01-29,AMRM.TA,[3210.657],30
2024-12-31,ANGL.TA,[3737.5706],1
2025-01-01,ANGL.TA,[3617.5],2
2025-01-02,ANGL.TA,[3566.0261],3
2025-01-03,ANGL.TA,[3419.06],4
2025-01-04,ANGL.TA,[3420.9329],5
2025-01-05,ANGL.TA,[3249.5842],6
2025-01-06,ANGL.TA,[3400.1367],7
2025-01-07,ANGL.TA,[3397.8298],8
2025-01-08,ANGL.TA,[3392.7495],9
2025-01-09,ANGL.TA,[3398.7722],10
2025-01-10,ANGL.TA,[3507.0884],11
2025-01-11,ANGL.TA,[3415.786],12
2025-01-12,ANGL.TA,[3377.027],13
2025-01-13,ANGL.TA,[3212.217],14
2025-01-14,ANGL.TA,[3223.4355],15
2025-01-15,ANGL.TA,[3269.6125],16
2025-01-16,ANGL.TA,[3196.0005],17
2025-01-17,ANGL.TA,[3171.4668],18
2025-01-18,ANGL.TA,[3217.6577],19
2025-01-19,ANGL.TA,[3289.281],20
2025-01-20,ANGL.TA,[3388.5913],21
2025-01-21,ANGL.TA,[3491.4434],22
2025-01-22,ANGL.TA,[3370.718],23
2025-01-23,ANGL.TA,[3375.626],24
2025-01-24,ANGL.TA,[3480.8337],25
2025-01-25,ANGL.TA,[3554.9736],26
2025-01-26,ANGL.TA,[3506.5774],27
2025-01-27,ANGL.TA,[3548.1785],28
2025-01-28,ANGL.TA,[3522.4902],29
2025-01-29,ANGL.TA,[3617.4429],30
2024-12-31,APLP.TA,[367.20654],1
2025-01-01,APLP.TA,[436.16995],2
2025-01-02,APLP.TA,[401.6134],3
2025-01-03,APLP.TA,[535.72723],4
2025-01-04,APLP.TA,[639.6526],5
2025-01-05,APLP.TA,[504.40106],6
2025-01-06,APLP.TA,[547.90765],7
2025-01-07,APLP.TA,[468.47693],8
2025-01-08,APLP.TA,[507.993],9
2025-01-09,APLP.TA,[442.2369],10
2025-01-10,APLP.TA,[431.40714],11
2025-01-11,APLP.TA,[548.28906],12
2025-01-12,APLP.TA,[463.9052],13
2025-01-13,APLP.TA,[476.5185],14
2025-01-14,APLP.TA,[475.90256],15
2025-01-15,APLP.TA,[535.26227],16
2025-01-16,APLP.TA,[478.01114],17
2025-01-17,APLP.TA,[431.89285],18
2025-01-18,APLP.TA,[525.31494],19
2025-01-19,APLP.TA,[528.6524],20
2025-01-20,APLP.TA,[592.1968],21
2025-01-21,APLP.TA,[442.674],22
2025-01-22,APLP.TA,[437.12723],23
2025-01-23,APLP.TA,[618.7842],24
2025-01-24,APLP.TA,[407.7631],25
2025-01-25,APLP.TA,[467.03912],26
2025-01-26,APLP.TA,[467.18555],27
2025-01-27,APLP.TA,[485.11652],28
2025-01-28,APLP.TA,[516.60187],29
2025-01-29,APLP.TA,[480.194],30
2024-12-31,AQUA.TA,[102.59012],1
2025-01-01,AQUA.TA,[73.93075],2
2025-01-02,AQUA.TA,[87.71669],3
2025-01-03,AQUA.TA,[109.32222],4
2025-01-04,AQUA.TA,[131.16696],5
2025-01-05,AQUA.TA,[120.36339],6
2025-01-06,AQUA.TA,[123.196976],7
2025-01-07,AQUA.TA,[65.31681],8
2025-01-08,AQUA.TA,[32.732315],9
2025-01-09,AQUA.TA,[39.905678],10
2025-01-10,AQUA.TA,[50.67433],11
2025-01-11,AQUA.TA,[58.401947],12
2025-01-12,AQUA.TA,[37.779335],13
2025-01-13,AQUA.TA,[49.901463],14
2025-01-14,AQUA.TA,[51.042633],15
2025-01-15,AQUA.TA,[82.162186],16
2025-01-16,AQUA.TA,[67.70961],17
2025-01-17,AQUA.TA,[71.26624],18
2025-01-18,AQUA.TA,[92.08463],19
2025-01-19,AQUA.TA,[112.289246],20
2025-01-20,AQUA.TA,[132.79413],21
2025-01-21,AQUA.TA,[110.04964],22
2025-01-22,AQUA.TA,[172.30696],23
2025-01-23,AQUA.TA,[113.121605],24
2025-01-24,AQUA.TA,[109.91594],25
2025-01-25,AQUA.TA,[124.695694],26
2025-01-26,AQUA.TA,[105.1057],27
2025-01-27,AQUA.TA,[115.65342],28
2025-01-28,AQUA.TA,[119.01359],29
2025-01-29,AQUA.TA,[115.62661],30
2024-12-31,ARD.TA,[5002.1445],1
2025-01-01,ARD.TA,[5096.0957],2
2025-01-02,ARD.TA,[5153.7314],3
2025-01-03,ARD.TA,[5102.0693],4
2025-01-04,ARD.TA,[5022.3916],5
2025-01-05,ARD.TA,[5142.9766],6
2025-01-06,ARD.TA,[5186.4834],7
2025-01-07,ARD.TA,[5388.84],8
2025-01-08,ARD.TA,[5467.0737],9
2025-01-09,ARD.TA,[5381.926],10
2025-01-10,ARD.TA,[5408.1753],11
2025-01-11,ARD.TA,[5444.897],12
2025-01-12,ARD.TA,[5524.2617],13
2025-01-13,ARD.TA,[5583.4595],14
2025-01-14,ARD.TA,[5468.927],15
2025-01-15,ARD.TA,[5589.8677],16
2025-01-16,ARD.TA,[5533.0386],17
2025-01-17,ARD.TA,[5488.176],18
2025-01-18,ARD.TA,[5414.589],19
2025-01-19,ARD.TA,[5498.7485],20
2025-01-20,ARD.TA,[5519.9507],21
2025-01-21,ARD.TA,[5624.1562],22
2025-01-22,ARD.TA,[5798.4697],23
2025-01-23,ARD.TA,[5788.8867],24
2025-01-24,ARD.TA,[5719.675],25
2025-01-25,ARD.TA,[5745.4893],26
2025-01-26,ARD.TA,[5792.0566],27
2025-01-27,ARD.TA,[5928.7983],28
2025-01-28,ARD.TA,[5966.904],29
2025-01-29,ARD.TA,[6091.6797],30
2024-12-31,ARAN.TA,[1941.2294],1
2025-01-01,ARAN.TA,[1940.0936],2
2025-01-02,ARAN.TA,[1964.9474],3
2025-01-03,ARAN.TA,[1933.5367],4
2025-01-04,ARAN.TA,[1938.9386],5
2025-01-05,ARAN.TA,[1951.9869],6
2025-01-06,ARAN.TA,[1927.5369],7
2025-01-07,ARAN.TA,[1900.3972],8
2025-01-08,ARAN.TA,[1896.933],9
2025-01-09,ARAN.TA,[1888.3414],10
2025-01-10,ARAN.TA,[1903.4338],11
2025-01-11,ARAN.TA,[1925.3892],12
2025-01-12,ARAN.TA,[1939.9661],13
2025-01-13,ARAN.TA,[1946.5394],14
2025-01-14,ARAN.TA,[1917.2758],15
2025-01-15,ARAN.TA,[1926.7234],16
2025-01-16,ARAN.TA,[1934.1001],17
2025-01-17,ARAN.TA,[1983.1241],18
2025-01-18,ARAN.TA,[1982.9158],19
2025-01-19,ARAN.TA,[2009.717],20
2025-01-20,ARAN.TA,[2008.7706],21
2025-01-21,ARAN.TA,[2000.2103],22
2025-01-22,ARAN.TA,[2016.3871],23
2025-01-23,ARAN.TA,[2007.6628],24
2025-01-24,ARAN.TA,[1989.8743],25
2025-01-25,ARAN.TA,[1975.8672],26
2025-01-26,ARAN.TA,[1992.512],27
2025-01-27,ARAN.TA,[1996.3217],28
2025-01-28,ARAN.TA,[2000.1879],29
2025-01-29,ARAN.TA,[2027.3036],30
2024-12-31,ARBE.TA,[665.1436],1
2025-01-01,ARBE.TA,[667.8252],2
2025-01-02,ARBE.TA,[665.71893],3
2025-01-03,ARBE.TA,[668.11536],4
2025-01-04,ARBE.TA,[663.5764],5
2025-01-05,ARBE.TA,[663.29],6
2025-01-06,ARBE.TA,[662.43524],7
2025-01-07,ARBE.TA,[664.6041],8
2025-01-08,ARBE.TA,[667.9348],9
2025-01-09,ARBE.TA,[671.87646],10
2025-01-10,ARBE.TA,[676.18256],11
2025-01-11,ARBE.TA,[677.95856],12
2025-01-12,ARBE.TA,[680.8885],13
2025-01-13,ARBE.TA,[687.76465],14
2025-01-14,ARBE.TA,[686.298],15
2025-01-15,ARBE.TA,[693.6592],16
2025-01-16,ARBE.TA,[697.2287],17
2025-01-17,ARBE.TA,[698.42267],18
2025-01-18,ARBE.TA,[705.6906],19
2025-01-19,ARBE.TA,[709.42633],20
2025-01-20,ARBE.TA,[715.5313],21
2025-01-21,ARBE.TA,[714.7676],22
2025-01-22,ARBE.TA,[714.1201],23
2025-01-23,ARBE.TA,[714.253],24
2025-01-24,ARBE.TA,[716.078],25
2025-01-25,ARBE.TA,[715.34485],26
2025-01-26,ARBE.TA,[720.65375],27
2025-01-27,ARBE.TA,[727.1952],28
2025-01-28,ARBE.TA,[723.15485],29
2025-01-29,ARBE.TA,[727.67035],30
2024-12-31,ARGO.TA,[9857.941],1
2025-01-01,ARGO.TA,[10189.534],2
2025-01-02,ARGO.TA,[9755.656],3
2025-01-03,ARGO.TA,[9674.239],4
2025-01-04,ARGO.TA,[9833.127],5
2025-01-05,ARGO.TA,[9846.001],6
2025-01-06,ARGO.TA,[10094.3],7
2025-01-07,ARGO.TA,[10197.96],8
2025-01-08,ARGO.TA,[10167.145],9
2025-01-09,ARGO.TA,[10006.092],10
2025-01-10,ARGO.TA,[10278.934],11
2025-01-11,ARGO.TA,[10330.732],12
2025-01-12,ARGO.TA,[10047.194],13
2025-01-13,ARGO.TA,[10136.226],14
2025-01-14,ARGO.TA,[10136.765],15
2025-01-15,ARGO.TA,[10174.876],16
2025-01-16,ARGO.TA,[9907.122],17
2025-01-17,ARGO.TA,[9986.423],18
2025-01-18,ARGO.TA,[9947.383],19
2025-01-19,ARGO.TA,[9977.275],20
2025-01-20,ARGO.TA,[9957.5],21
2025-01-21,ARGO.TA,[9811.995],22
2025-01-22,ARGO.TA,[9968.414],23
2025-01-23,ARGO.TA,[10168.579],24
2025-01-24,ARGO.TA,[10018.461],25
2025-01-25,ARGO.TA,[9725.991],26
2025-01-26,ARGO.TA,[9788.207],27
2025-01-27,ARGO.TA,[9716.807],28
2025-01-28,ARGO.TA,[9724.615],29
2025-01-29,ARGO.TA,[9752.265],30
2024-12-31,ARIN.TA,[230.26251],1
2025-01-01,ARIN.TA,[225.43015],2
2025-01-02,ARIN.TA,[225.36261],3
2025-01-03,ARIN.TA,[220.3472],4
2025-01-04,ARIN.TA,[216.53337],5
2025-01-05,ARIN.TA,[230.03194],6
2025-01-06,ARIN.TA,[230.4428],7
2025-01-07,ARIN.TA,[223.41084],8
2025-01-08,ARIN.TA,[222.14488],9
2025-01-09,ARIN.TA,[223.45859],10
2025-01-10,ARIN.TA,[231.6199],11
2025-01-11,ARIN.TA,[230.74585],12
2025-01-12,ARIN.TA,[221.47215],13
2025-01-13,ARIN.TA,[220.63412],14
2025-01-14,ARIN.TA,[230.1802],15
2025-01-15,ARIN.TA,[233.09293],16
2025-01-16,ARIN.TA,[235.06445],17
2025-01-17,ARIN.TA,[240.12103],18
2025-01-18,ARIN.TA,[245.63884],19
2025-01-19,ARIN.TA,[249.55171],20
2025-01-20,ARIN.TA,[256.35223],21
2025-01-21,ARIN.TA,[269.16824],22
2025-01-22,ARIN.TA,[278.701],23
2025-01-23,ARIN.TA,[295.232],24
2025-01-24,ARIN.TA,[291.8716],25
2025-01-25,ARIN.TA,[289.02905],26
2025-01-26,ARIN.TA,[295.5624],27
2025-01-27,ARIN.TA,[296.11316],28
2025-01-28,ARIN.TA,[288.9494],29
2025-01-29,ARIN.TA,[284.22195],30
2024-12-31,ARYT.TA,[698.0885],1
2025-01-01,ARYT.TA,[726.20734],2
2025-01-02,ARYT.TA,[720.84924],3
2025-01-03,ARYT.TA,[737.3502],4
2025-01-04,ARYT.TA,[706.4057],5
2025-01-05,ARYT.TA,[723.16425],6
2025-01-06,ARYT.TA,[727.0553],7
2025-01-07,ARYT.TA,[717.8499],8
2025-01-08,ARYT.TA,[736.1478],9
2025-01-09,ARYT.TA,[765.52606],10
2025-01-10,ARYT.TA,[761.3924],11
2025-01-11,ARYT.TA,[761.2939],12
2025-01-12,ARYT.TA,[742.69653],13
2025-01-13,ARYT.TA,[753.8336],14
2025-01-14,ARYT.TA,[736.4954],15
2025-01-15,ARYT.TA,[736.601],16
2025-01-16,ARYT.TA,[730.6418],17
2025-01-17,ARYT.TA,[731.8086],18
2025-01-18,ARYT.TA,[731.93317],19
2025-01-19,ARYT.TA,[738.52637],20
2025-01-20,ARYT.TA,[717.2306],21
2025-01-21,ARYT.TA,[712.9646],22
2025-01-22,ARYT.TA,[690.4541],23
2025-01-23,ARYT.TA,[710.8098],24
2025-01-24,ARYT.TA,[683.63354],25
2025-01-25,ARYT.TA,[671.42816],26
2025-01-26,ARYT.TA,[670.6536],27
2025-01-27,ARYT.TA,[695.95276],28
2025-01-28,ARYT.TA,[690.9969],29
2025-01-29,ARYT.TA,[696.0493],30
2024-12-31,ARF.TA,[5682.8047],1
2025-01-01,ARF.TA,[5706.4604],2
2025-01-02,ARF.TA,[5695.3125],3
2025-01-03,ARF.TA,[5655.0674],4
2025-01-04,ARF.TA,[5570.9033],5
2025-01-05,ARF.TA,[5602.2954],6
2025-01-06,ARF.TA,[5676.473],7
2025-01-07,ARF.TA,[5699.387],8
2025-01-08,ARF.TA,[5745.558],9
2025-01-09,ARF.TA,[5671.3257],10
2025-01-10,ARF.TA,[5610.589],11
2025-01-11,ARF.TA,[5576.113],12
2025-01-12,ARF.TA,[5513.508],13
2025-01-13,ARF.TA,[5473.7207],14
2025-01-14,ARF.TA,[5463.3066],15
2025-01-15,ARF.TA,[5396.9165],16
2025-01-16,ARF.TA,[5350.994],17
2025-01-17,ARF.TA,[5360.5337],18
2025-01-18,ARF.TA,[5349.806],19
2025-01-19,ARF.TA,[5329.5967],20
2025-01-20,ARF.TA,[5310.6387],21
2025-01-21,ARF.TA,[5247.487],22
2025-01-22,ARF.TA,[5252.9736],23
2025-01-23,ARF.TA,[5203.596],24
2025-01-24,ARF.TA,[5232.865],25
2025-01-25,ARF.TA,[5257.5513],26
2025-01-26,ARF.TA,[5283.9062],27
2025-01-27,ARF.TA,[5256.158],28
2025-01-28,ARF.TA,[5252.107],29
2025-01-29,ARF.TA,[5259.755],30
2024-12-31,ASHO.TA,[3958.9844],1
2025-01-01,ASHO.TA,[3899.4883],2
2025-01-02,ASHO.TA,[3942.0486],3
2025-01-03,ASHO.TA,[4127.102],4
2025-01-04,ASHO.TA,[4221.953],5
2025-01-05,ASHO.TA,[4330.0967],6
2025-01-06,ASHO.TA,[4283.1704],7
2025-01-07,ASHO.TA,[4297.045],8
2025-01-08,ASHO.TA,[4419.561],9
2025-01-09,ASHO.TA,[4478.014],10
2025-01-10,ASHO.TA,[4526.003],11
2025-01-11,ASHO.TA,[4591.6704],12
2025-01-12,ASHO.TA,[4437.817],13
2025-01-13,ASHO.TA,[4495.5923],14
2025-01-14,ASHO.TA,[4640.3374],15
2025-01-15,ASHO.TA,[4595.065],16
2025-01-16,ASHO.TA,[4686.9854],17
2025-01-17,ASHO.TA,[4782.805],18
2025-01-18,ASHO.TA,[4835.8564],19
2025-01-19,ASHO.TA,[4938.849],20
2025-01-20,ASHO.TA,[4982.8823],21
2025-01-21,ASHO.TA,[5193.225],22
2025-01-22,ASHO.TA,[5204.9683],23
2025-01-23,ASHO.TA,[5192.746],24
2025-01-24,ASHO.TA,[5265.6553],25
2025-01-25,ASHO.TA,[5025.1465],26
2025-01-26,ASHO.TA,[4972.6646],27
2025-01-27,ASHO.TA,[4920.07],28
2025-01-28,ASHO.TA,[5042.9253],29
2025-01-29,ASHO.TA,[5021.21],30
2024-12-31,ASHG.TA,[6188.9478],1
2025-01-01,ASHG.TA,[6404.423],2
2025-01-02,ASHG.TA,[6490.796],3
2025-01-03,ASHG.TA,[6447.763],4
2025-01-04,ASHG.TA,[6246.0396],5
2025-01-05,ASHG.TA,[6319.904],6
2025-01-06,ASHG.TA,[6294.7803],7
2025-01-07,ASHG.TA,[6299.2925],8
2025-01-08,ASHG.TA,[6218.983],9
2025-01-09,ASHG.TA,[6209.2935],10
2025-01-10,ASHG.TA,[6283.127],11
2025-01-11,ASHG.TA,[6371.294],12
2025-01-12,ASHG.TA,[6304.969],13
2025-01-13,ASHG.TA,[6122.685],14
2025-01-14,ASHG.TA,[6016.9766],15
2025-01-15,ASHG.TA,[6071.8906],16
2025-01-16,ASHG.TA,[6154.813],17
2025-01-17,ASHG.TA,[6293.82],18
2025-01-18,ASHG.TA,[6151.0205],19
2025-01-19,ASHG.TA,[5944.097],20
2025-01-20,ASHG.TA,[5986.0493],21
2025-01-21,ASHG.TA,[5832.774],22
2025-01-22,ASHG.TA,[5841.037],23
2025-01-23,ASHG.TA,[6058.945],24
2025-01-24,ASHG.TA,[5927.541],25
2025-01-25,ASHG.TA,[5939.829],26
2025-01-26,ASHG.TA,[6021.4507],27
2025-01-27,ASHG.TA,[5729.014],28
2025-01-28,ASHG.TA,[5690.5996],29
2025-01-29,ASHG.TA,[5733.9033],30
2024-12-31,ASGR.TA,[668.23346],1
2025-01-01,ASGR.TA,[689.5242],2
2025-01-02,ASGR.TA,[691.17706],3
2025-01-03,ASGR.TA,[685.6898],4
2025-01-04,ASGR.TA,[668.5308],5
2025-01-05,ASGR.TA,[657.5426],6
2025-01-06,ASGR.TA,[645.69556],7
2025-01-07,ASGR.TA,[634.2222],8
2025-01-08,ASGR.TA,[636.1414],9
2025-01-09,ASGR.TA,[611.11096],10
2025-01-10,ASGR.TA,[602.7623],11
2025-01-11,ASGR.TA,[601.59326],12
2025-01-12,ASGR.TA,[618.7083],13
2025-01-13,ASGR.TA,[622.67444],14
2025-01-14,ASGR.TA,[633.4016],15
2025-01-15,ASGR.TA,[638.4583],16
2025-01-16,ASGR.TA,[620.9204],17
2025-01-17,ASGR.TA,[609.8477],18
2025-01-18,ASGR.TA,[611.76715],19
2025-01-19,ASGR.TA,[618.38837],20
2025-01-20,ASGR.TA,[630.8633],21
2025-01-21,ASGR.TA,[627.8023],22
2025-01-22,ASGR.TA,[654.5989],23
2025-01-23,ASGR.TA,[624.24945],24
2025-01-24,ASGR.TA,[635.09344],25
2025-01-25,ASGR.TA,[623.8117],26
2025-01-26,ASGR.TA,[615.2975],27
2025-01-27,ASGR.TA,[625.53687],28
2025-01-28,ASGR.TA,[609.25226],29
2025-01-29,ASGR.TA,[588.55664],30
2024-12-31,AUDC.TA,[3371.0583],1
2025-01-01,AUDC.TA,[3509.319],2
2025-01-02,AUDC.TA,[3865.7537],3
2025-01-03,AUDC.TA,[3770.3113],4
2025-01-04,AUDC.TA,[3920.0854],5
2025-01-05,AUDC.TA,[3796.1602],6
2025-01-06,AUDC.TA,[3522.4934],7
2025-01-07,AUDC.TA,[3680.043],8
2025-01-08,AUDC.TA,[3813.5398],9
2025-01-09,AUDC.TA,[3829.128],10
2025-01-10,AUDC.TA,[3656.1892],11
2025-01-11,AUDC.TA,[3553.5134],12
2025-01-12,AUDC.TA,[3525.1985],13
2025-01-13,AUDC.TA,[3227.821],14
2025-01-14,AUDC.TA,[3325.7622],15
2025-01-15,AUDC.TA,[3464.5793],16
2025-01-16,AUDC.TA,[3413.0942],17
2025-01-17,AUDC.TA,[3518.9685],18
2025-01-18,AUDC.TA,[3556.5942],19
2025-01-19,AUDC.TA,[3571.1006],20
2025-01-20,AUDC.TA,[3761.4854],21
2025-01-21,AUDC.TA,[3663.6997],22
2025-01-22,AUDC.TA,[3906.0083],23
2025-01-23,AUDC.TA,[3615.542],24
2025-01-24,AUDC.TA,[3543.3157],25
2025-01-25,AUDC.TA,[3105.7732],26
2025-01-26,AUDC.TA,[2905.105],27
2025-01-27,AUDC.TA,[2832.2778],28
2025-01-28,AUDC.TA,[2644.204],29
2025-01-29,AUDC.TA,[2646.91],30
