Date,Ticker,Actual,Predicted,Forecast,Days_Ahead
2024-08-26,ADGR.TA,446.8999938964844,453.3936037129238,,
2024-08-27,ADGR.TA,452.7000122070313,455.7021417074793,,
2024-08-28,ADGR.TA,463.0,462.1045182951884,,
2024-08-29,ADGR.TA,455.2000122070313,456.3825125843471,,
2024-09-01,ADGR.TA,458.5,461.3936884998009,,
2024-09-02,ADGR.TA,455.2999877929688,459.04521084268094,,
2024-09-03,ADGR.TA,450.2999877929688,455.7126018193378,,
2024-09-04,ADGR.TA,454.1000061035156,458.5870695334306,,
2024-09-05,ADGR.TA,454.1000061035156,457.9510831422826,,
2024-09-08,ADGR.TA,449.0,452.8881456095878,,
2024-09-09,ADGR.TA,447.7000122070313,452.0007166736043,,
2024-09-10,ADGR.TA,452.7999877929688,457.6254288564721,,
2024-09-11,ADGR.TA,453.2000122070313,458.0059045595576,,
2024-09-12,ADGR.TA,458.2999877929688,460.4217673583344,,
2024-09-15,ADGR.TA,463.7000122070313,465.63828599046064,,
2024-09-16,ADGR.TA,442.7999877929688,452.0967178996696,,
2024-09-17,ADGR.TA,438.0,443.2048636650184,,
2024-09-18,ADGR.TA,434.5,442.38110522708985,,
2024-09-19,ADGR.TA,437.6000061035156,446.1716179615746,,
2024-09-22,ADGR.TA,435.2999877929688,441.8524262549356,,
2024-09-23,ADGR.TA,434.6000061035156,441.2458035129771,,
2024-09-24,ADGR.TA,443.7000122070313,446.9425253080076,,
2024-09-25,ADGR.TA,447.1000061035156,450.5814446540678,,
2024-09-26,ADGR.TA,447.1000061035156,452.0157954608928,,
2024-09-29,ADGR.TA,462.1000061035156,462.485121489942,,
2024-09-30,ADGR.TA,455.0,457.8388093433096,,
2024-10-01,ADGR.TA,455.2999877929688,460.92066543584,,
2024-10-06,ADGR.TA,448.8999938964844,453.8825516452432,,
2024-10-07,ADGR.TA,456.6000061035156,458.4492510402347,,
2024-10-08,ADGR.TA,453.1000061035156,455.9095300859169,,
2024-10-09,ADGR.TA,456.5,460.6922641124722,,
2024-10-10,ADGR.TA,447.0,454.1920376695107,,
2024-10-13,ADGR.TA,448.7000122070313,455.0544782385503,,
2024-10-14,ADGR.TA,455.3999938964844,458.1752482652246,,
2024-10-15,ADGR.TA,449.6000061035156,453.9574008445586,,
2024-10-20,ADGR.TA,459.1000061035156,460.1637937630476,,
2024-10-21,ADGR.TA,454.5,455.89063234366176,,
2024-10-22,ADGR.TA,449.2000122070313,453.6708053697876,,
2024-10-27,ADGR.TA,450.5,454.3400960616839,,
2024-10-28,ADGR.TA,451.8999938964844,456.2807046923083,,
2024-10-29,ADGR.TA,458.7999877929688,460.3382197502103,,
2024-10-30,ADGR.TA,471.7999877929688,468.8899957553304,,
2024-10-31,ADGR.TA,481.1000061035156,479.1130397545634,,
2024-11-03,ADGR.TA,480.6000061035156,482.14734724997527,,
2024-11-04,ADGR.TA,485.0,487.336715951876,,
2024-11-05,ADGR.TA,483.7999877929688,489.26362502325753,,
2024-11-06,ADGR.TA,485.2999877929688,492.2974428347625,,
2024-11-07,ADGR.TA,481.2000122070313,486.4290766889637,,
2024-11-10,ADGR.TA,486.6000061035156,491.49235902867,,
2024-11-11,ADGR.TA,481.6000061035156,485.9236620486964,,
2024-11-12,ADGR.TA,487.0,488.1893802280041,,
2024-11-13,ADGR.TA,496.5,495.8807671209255,,
2024-11-14,ADGR.TA,495.1000061035156,495.2721045122777,,
2024-11-17,ADGR.TA,498.2999877929688,499.7468534392034,,
2024-11-18,ADGR.TA,493.5,495.4075093563938,,
2024-11-19,ADGR.TA,491.6000061035156,493.6145331798697,,
2024-11-20,ADGR.TA,496.1000061035156,499.0633358361644,,
2024-11-21,ADGR.TA,496.0,497.4046953122672,,
2024-11-24,ADGR.TA,488.5,491.5015818918405,,
2024-11-25,ADGR.TA,490.0,491.6309917300189,,
2024-11-26,ADGR.TA,501.0,498.5687782704493,,
2024-11-27,ADGR.TA,498.7000122070313,497.98250783477727,,
2024-11-28,ADGR.TA,492.3999938964844,495.8207822910932,,
2024-12-01,ADGR.TA,508.7999877929688,506.5387489458181,,
2024-12-02,ADGR.TA,508.3999938964844,509.5135641928425,,
2024-12-03,ADGR.TA,541.7000122070312,538.2294977576942,,
2024-12-04,ADGR.TA,554.7000122070312,556.1781022119702,,
2024-12-05,ADGR.TA,556.2000122070312,561.4704291284604,,
2024-12-08,ADGR.TA,572.2999877929688,577.5726499874379,,
2024-12-09,ADGR.TA,570.5999755859375,578.234627293647,,
2024-12-10,ADGR.TA,584.0,593.114214645876,,
2024-12-11,ADGR.TA,579.9000244140625,591.2431411300383,,
2024-12-12,ADGR.TA,575.2999877929688,587.3452688208774,,
2024-12-15,ADGR.TA,566.2000122070312,577.7781723514609,,
2024-12-16,ADGR.TA,574.0999755859375,579.1206596163574,,
2024-12-17,ADGR.TA,575.7999877929688,579.0605646800846,,
2024-12-18,ADGR.TA,578.0999755859375,581.8090300605822,,
2024-12-19,ADGR.TA,576.5999755859375,576.7212316526116,,
2024-12-22,ADGR.TA,579.4000244140625,581.4661296291258,,
2024-12-23,ADGR.TA,580.2999877929688,581.4747527019488,,
2024-12-24,ADGR.TA,581.4000244140625,582.5975254621346,,
2024-12-25,ADGR.TA,580.9000244140625,582.686984047597,,
2024-12-26,ADGR.TA,578.4000244140625,580.0272528680839,,
2024-12-29,ADGR.TA,573.4000244140625,576.2261930956033,,
2024-12-30,ADGR.TA,571.9000244140625,574.8755521590253,,
2024-07-04,ARDM.TA,81.19999694824219,81.19999694824219,,
2024-07-07,ARDM.TA,76.69999694824219,77.50560841036378,,
2024-07-08,ARDM.TA,83.0,81.89334638311425,,
2024-07-09,ARDM.TA,84.30000305175781,81.87971203641641,,
2024-07-10,ARDM.TA,80.0,80.88885463897842,,
2024-07-11,ARDM.TA,78.0,79.85891714248854,,
2024-07-14,ARDM.TA,77.5999984741211,78.48594511840221,,
2024-07-15,ARDM.TA,77.30000305175781,77.4953524102958,,
2024-07-16,ARDM.TA,75.5,75.61180462703209,,
2024-07-17,ARDM.TA,73.4000015258789,73.29373657559049,,
2024-07-18,ARDM.TA,72.0,72.62947877515575,,
2024-07-21,ARDM.TA,77.0999984741211,75.5798355634096,,
2024-07-22,ARDM.TA,73.30000305175781,73.65577181262327,,
2024-07-23,ARDM.TA,70.0,70.86547664774204,,
2024-07-24,ARDM.TA,68.5999984741211,69.27019404635305,,
2024-07-25,ARDM.TA,67.19999694824219,67.54154217531354,,
2024-07-28,ARDM.TA,67.9000015258789,67.02980377536252,,
2024-07-29,ARDM.TA,65.5,65.40479343130389,,
2024-07-30,ARDM.TA,65.0,65.15317918348646,,
2024-07-31,ARDM.TA,63.09999847412109,63.46171189435015,,
2024-08-01,ARDM.TA,61.0,60.98308414821307,,
2024-08-04,ARDM.TA,58.5,58.86856646193368,,
2024-08-05,ARDM.TA,54.900001525878906,56.61872706641819,,
2024-08-06,ARDM.TA,56.09999847412109,55.68987812561434,,
2024-08-07,ARDM.TA,59.79999923706055,58.22595199506824,,
2024-08-08,ARDM.TA,56.400001525878906,56.99065257686189,,
2024-08-11,ARDM.TA,57.0,56.09612217326347,,
2024-08-12,ARDM.TA,54.59999847412109,54.68975375544946,,
2024-08-14,ARDM.TA,58.400001525878906,56.61440380733583,,
2024-08-15,ARDM.TA,60.5,59.04984450059888,,
2024-08-18,ARDM.TA,61.400001525878906,58.84553564396501,,
2024-08-19,ARDM.TA,60.79999923706055,59.89142565339537,,
2024-08-20,ARDM.TA,60.0,59.82320411277388,,
2024-08-21,ARDM.TA,60.09999847412109,59.7680064257145,,
2024-08-22,ARDM.TA,59.59999847412109,58.3983785947959,,
2024-08-25,ARDM.TA,59.5,58.237908552938535,,
2024-08-26,ARDM.TA,59.59999847412109,58.3085322203971,,
2024-08-27,ARDM.TA,65.0,65.23534956726965,,
2024-08-28,ARDM.TA,61.5,63.31050597909783,,
2024-08-29,ARDM.TA,59.900001525878906,60.23852444298629,,
2024-09-01,ARDM.TA,48.0,63.25250201589941,,
2024-09-02,ARDM.TA,45.900001525878906,48.70712594612459,,
2024-09-03,ARDM.TA,43.0,47.8362069693512,,
2024-09-04,ARDM.TA,42.400001525878906,43.96776385004986,,
2024-09-05,ARDM.TA,42.400001525878906,40.41980543496808,,
2024-09-08,ARDM.TA,41.400001525878906,40.06026055454956,,
2024-09-09,ARDM.TA,38.900001525878906,39.06207439336103,,
2024-09-10,ARDM.TA,37.20000076293945,37.698838952106,,
2024-09-11,ARDM.TA,39.5,38.92898973589499,,
2024-09-12,ARDM.TA,38.5,38.56899516822497,,
2024-09-15,ARDM.TA,38.900001525878906,37.702220144857705,,
2024-09-16,ARDM.TA,37.29999923706055,37.37016310921692,,
2024-09-17,ARDM.TA,36.0,36.21468887039359,,
2024-09-18,ARDM.TA,34.599998474121094,35.189578396552605,,
2024-09-19,ARDM.TA,35.0,34.36204000893869,,
2024-09-22,ARDM.TA,35.29999923706055,34.37835967159717,,
2024-09-23,ARDM.TA,35.70000076293945,33.72793544638941,,
2024-09-24,ARDM.TA,35.79999923706055,33.855754778442446,,
2024-09-25,ARDM.TA,36.5,34.12043272552782,,
2024-09-26,ARDM.TA,36.5,34.169198177217794,,
2024-09-29,ARDM.TA,35.400001525878906,34.681460263588264,,
2024-09-30,ARDM.TA,35.20000076293945,34.12991600351492,,
2024-10-01,ARDM.TA,34.20000076293945,34.27412330515071,,
2024-10-06,ARDM.TA,35.70000076293945,33.566326955794096,,
2024-10-07,ARDM.TA,42.70000076293945,41.23270906405568,,
2024-10-08,ARDM.TA,41.900001525878906,43.98269460524804,,
2024-10-09,ARDM.TA,38.5,41.68434875513046,,
2024-10-10,ARDM.TA,37.5,37.16342651064937,,
2024-10-13,ARDM.TA,37.900001525878906,35.95743930132332,,
2024-10-14,ARDM.TA,41.09999847412109,40.2295649586134,,
2024-10-15,ARDM.TA,39.70000076293945,39.70200212120491,,
2024-10-20,ARDM.TA,65.0,55.44140884243549,,
2024-10-21,ARDM.TA,75.80000305175781,77.85737483978028,,
2024-10-22,ARDM.TA,76.0,80.73852532925432,,
2024-10-27,ARDM.TA,86.0,86.6366443099352,,
2024-10-28,ARDM.TA,86.69999694824219,89.64875411538762,,
2024-10-29,ARDM.TA,94.8000030517578,95.8709823364575,,
2024-10-30,ARDM.TA,97.0,101.6280962583433,,
2024-10-31,ARDM.TA,94.5,96.68179620058052,,
2024-11-03,ARDM.TA,102.6999969482422,101.38533344946342,,
2024-11-04,ARDM.TA,109.4000015258789,107.59035010444168,,
2024-11-05,ARDM.TA,112.0,110.15736274141022,,
2024-11-06,ARDM.TA,105.9000015258789,107.99150101704942,,
2024-11-07,ARDM.TA,102.5,103.96235732002128,,
2024-11-10,ARDM.TA,92.0,96.1001428175103,,
2024-11-11,ARDM.TA,86.69999694824219,90.04932513066947,,
2024-11-12,ARDM.TA,87.0,86.36035276266185,,
2024-11-13,ARDM.TA,95.5999984741211,92.3008946125014,,
2024-11-14,ARDM.TA,90.4000015258789,89.96027104543923,,
2024-11-17,ARDM.TA,90.0,89.15792261497856,,
2024-11-18,ARDM.TA,87.0,85.66296930583991,,
2024-11-19,ARDM.TA,87.9000015258789,85.21240260270065,,
2024-11-20,ARDM.TA,85.4000015258789,84.457841625311,,
2024-11-21,ARDM.TA,80.9000015258789,80.26338521010646,,
2024-11-24,ARDM.TA,84.19999694824219,80.97633446306321,,
2024-11-25,ARDM.TA,80.4000015258789,79.24682448628747,,
2024-11-26,ARDM.TA,76.0,75.32852869675142,,
2024-11-27,ARDM.TA,71.0,71.83271407998947,,
2024-11-28,ARDM.TA,75.9000015258789,75.10582677769509,,
2024-12-01,ARDM.TA,82.0999984741211,79.33294671025226,,
2024-12-02,ARDM.TA,76.0999984741211,76.33789442454659,,
2024-12-03,ARDM.TA,79.0999984741211,76.21814100180191,,
2024-12-04,ARDM.TA,79.0999984741211,77.34186959756758,,
2024-12-05,ARDM.TA,77.19999694824219,76.04390284552,,
2024-12-08,ARDM.TA,75.5,75.0676787835474,,
2024-12-09,ARDM.TA,74.5,73.8859903394719,,
2024-12-10,ARDM.TA,74.0999984741211,73.31339758529484,,
2024-12-11,ARDM.TA,71.9000015258789,72.21274107626459,,
2024-12-12,ARDM.TA,72.19999694824219,70.4489552541111,,
2024-12-15,ARDM.TA,70.5999984741211,70.11082174833152,,
2024-12-16,ARDM.TA,78.19999694824219,75.42837349719125,,
2024-12-17,ARDM.TA,75.80000305175781,75.19750890068383,,
2024-12-18,ARDM.TA,70.19999694824219,72.46051163653053,,
2024-12-19,ARDM.TA,64.69999694824219,66.05620810691366,,
2024-12-22,ARDM.TA,63.59999847412109,63.989197886468816,,
2024-12-23,ARDM.TA,65.0,64.50634961016877,,
2024-12-24,ARDM.TA,66.4000015258789,64.52257819692821,,
2024-12-25,ARDM.TA,72.0,69.7424795052905,,
2024-12-26,ARDM.TA,71.69999694824219,70.01676595972415,,
2024-12-29,ARDM.TA,69.0999984741211,67.6677648330116,,
2024-12-30,ARDM.TA,66.69999694824219,67.8022867820093,,
2024-07-04,AFHL.TA,9183.0,9183.0,,
2024-07-07,AFHL.TA,9264.0,9293.861776777076,,
2024-07-08,AFHL.TA,9102.0,9160.284478788031,,
2024-07-09,AFHL.TA,9194.0,9246.476888464764,,
2024-07-10,AFHL.TA,9285.0,9318.786513515282,,
2024-07-11,AFHL.TA,9244.0,9362.407690670574,,
2024-07-14,AFHL.TA,9224.0,9273.223454477264,,
2024-07-15,AFHL.TA,9224.0,9301.711814691778,,
2024-07-16,AFHL.TA,9185.0,9283.95104202698,,
2024-07-17,AFHL.TA,9404.0,9424.724895691032,,
2024-07-18,AFHL.TA,9404.0,9422.856860601809,,
2024-07-21,AFHL.TA,9397.0,9423.553660792995,,
2024-07-22,AFHL.TA,9504.0,9523.543044296792,,
2024-07-23,AFHL.TA,9295.0,9418.518464621622,,
2024-07-24,AFHL.TA,9305.0,9339.154201756231,,
2024-07-25,AFHL.TA,9304.0,9382.94535030215,,
2024-07-28,AFHL.TA,9002.0,9115.014331612503,,
2024-07-29,AFHL.TA,8996.0,9100.559750026558,,
2024-07-30,AFHL.TA,9036.0,9099.762699719053,,
2024-07-31,AFHL.TA,9043.0,9075.480306318728,,
2024-08-01,AFHL.TA,9288.0,9305.066274345154,,
2024-08-04,AFHL.TA,9005.0,9125.433330326809,,
2024-08-05,AFHL.TA,9006.0,9050.16942098434,,
2024-08-06,AFHL.TA,9010.0,9028.180816253647,,
2024-08-07,AFHL.TA,9133.0,9164.571718330262,,
2024-08-08,AFHL.TA,9142.0,9132.766853238922,,
2024-08-11,AFHL.TA,9136.0,9152.08005877491,,
2024-08-12,AFHL.TA,9020.0,9094.271633677185,,
2024-08-14,AFHL.TA,9020.0,9093.32565212692,,
2024-08-15,AFHL.TA,9225.0,9327.210823701227,,
2024-08-18,AFHL.TA,9203.0,9238.67305636499,,
2024-08-19,AFHL.TA,9343.0,9400.473856236553,,
2024-08-20,AFHL.TA,9347.0,9315.46794587886,,
2024-08-21,AFHL.TA,9318.0,9363.732807434397,,
2024-08-22,AFHL.TA,9306.0,9340.516035640843,,
2024-08-25,AFHL.TA,9383.0,9388.001174069475,,
2024-08-26,AFHL.TA,9543.0,9568.212515878258,,
2024-08-27,AFHL.TA,9544.0,9521.86725840182,,
2024-08-28,AFHL.TA,9426.0,9494.392950804206,,
2024-08-29,AFHL.TA,9520.0,9530.320859774016,,
2024-09-01,AFHL.TA,9519.0,9563.65216696565,,
2024-09-02,AFHL.TA,9512.0,9585.970813231545,,
2024-09-03,AFHL.TA,9515.0,9525.812079851285,,
2024-09-04,AFHL.TA,9515.0,9574.272491016423,,
2024-09-05,AFHL.TA,9515.0,9577.374881447293,,
2024-09-08,AFHL.TA,9185.0,9326.668317927746,,
2024-09-09,AFHL.TA,9213.0,9303.965998377183,,
2024-09-10,AFHL.TA,9333.0,9410.168001229176,,
2024-09-11,AFHL.TA,9361.0,9379.833471177146,,
2024-09-12,AFHL.TA,9208.0,9308.800694315927,,
2024-09-15,AFHL.TA,9156.0,9247.992191663245,,
2024-09-16,AFHL.TA,9000.0,9166.42201368697,,
2024-09-17,AFHL.TA,9000.0,9072.536748376677,,
2024-09-18,AFHL.TA,9000.0,9066.647569732972,,
2024-09-19,AFHL.TA,9070.0,9079.74650571309,,
2024-09-22,AFHL.TA,9160.0,9178.407059485791,,
2024-09-23,AFHL.TA,9212.0,9190.253900391748,,
2024-09-24,AFHL.TA,9254.0,9220.014570724452,,
2024-09-25,AFHL.TA,9254.0,9276.43888413394,,
2024-09-26,AFHL.TA,9254.0,9286.84220587532,,
2024-09-29,AFHL.TA,9250.0,9290.00977950939,,
2024-09-30,AFHL.TA,9240.0,9276.897229315946,,
2024-10-01,AFHL.TA,9219.0,9236.52324831509,,
2024-10-06,AFHL.TA,9216.0,9269.364856378874,,
2024-10-07,AFHL.TA,9199.0,9254.142928223591,,
2024-10-08,AFHL.TA,9192.0,9264.199293801095,,
2024-10-09,AFHL.TA,9224.0,9267.9452652256,,
2024-10-10,AFHL.TA,9210.0,9286.008438447025,,
2024-10-13,AFHL.TA,9056.0,9194.362504953053,,
2024-10-14,AFHL.TA,9102.0,9134.560216430807,,
2024-10-15,AFHL.TA,8990.0,9074.120947745629,,
2024-10-20,AFHL.TA,9103.0,9137.485622088425,,
2024-10-21,AFHL.TA,9202.0,9197.392286246177,,
2024-10-22,AFHL.TA,9285.0,9271.698662584648,,
2024-10-27,AFHL.TA,9264.0,9301.011714085238,,
2024-10-28,AFHL.TA,9206.0,9255.504349556286,,
2024-10-29,AFHL.TA,9342.0,9341.858067033349,,
2024-10-30,AFHL.TA,9675.0,9691.394330612384,,
2024-10-31,AFHL.TA,9767.0,9696.403536012862,,
2024-11-03,AFHL.TA,9656.0,9633.620147323934,,
2024-11-04,AFHL.TA,9653.0,9702.17059928854,,
2024-11-05,AFHL.TA,9653.0,9689.247822977835,,
2024-11-06,AFHL.TA,9628.0,9687.510154295014,,
2024-11-07,AFHL.TA,9560.0,9716.410241324687,,
2024-11-10,AFHL.TA,10380.0,10703.586132079712,,
2024-11-11,AFHL.TA,10640.0,10593.261291625213,,
2024-11-12,AFHL.TA,10890.0,10835.886788155418,,
2024-11-13,AFHL.TA,11070.0,11036.213748982642,,
2024-11-14,AFHL.TA,11060.0,11122.983731345972,,
2024-11-17,AFHL.TA,11060.0,11139.240133438145,,
2024-11-18,AFHL.TA,11440.0,11575.091540889814,,
2024-11-19,AFHL.TA,11740.0,12013.614222017,,
2024-11-20,AFHL.TA,11760.0,12118.43716694176,,
2024-11-21,AFHL.TA,11680.0,11818.03882791684,,
2024-11-24,AFHL.TA,11790.0,11960.492799271016,,
2024-11-25,AFHL.TA,11960.0,12099.51578259084,,
2024-11-26,AFHL.TA,12060.0,12171.78776227875,,
2024-11-27,AFHL.TA,12860.0,13085.83206985364,,
2024-11-28,AFHL.TA,12860.0,12988.364010295052,,
2024-12-01,AFHL.TA,13470.0,13797.413325902717,,
2024-12-02,AFHL.TA,13180.0,13364.209831374144,,
2024-12-03,AFHL.TA,13280.0,13525.116631237235,,
2024-12-04,AFHL.TA,13150.0,13542.746470236743,,
2024-12-05,AFHL.TA,13270.0,13598.702537218169,,
2024-12-08,AFHL.TA,13470.0,13768.022559934385,,
2024-12-09,AFHL.TA,13790.0,14108.483042278383,,
2024-12-10,AFHL.TA,13770.0,14045.001203190594,,
2024-12-11,AFHL.TA,14240.0,14584.8042459141,,
2024-12-12,AFHL.TA,14860.0,15164.72249644727,,
2024-12-15,AFHL.TA,14870.0,15117.479732271053,,
2024-12-16,AFHL.TA,16430.0,16577.97087024199,,
2024-12-17,AFHL.TA,16420.0,16603.949677133234,,
2024-12-18,AFHL.TA,17250.0,17552.416027604602,,
2024-12-19,AFHL.TA,16840.0,17067.845745210536,,
2024-12-22,AFHL.TA,17460.0,17840.288980954792,,
2024-12-23,AFHL.TA,17950.0,18322.01595552312,,
2024-12-24,AFHL.TA,18380.0,18740.75780351413,,
2024-12-25,AFHL.TA,17510.0,18041.27767506009,,
2024-12-26,AFHL.TA,17960.0,18533.357227483764,,
2024-12-29,AFHL.TA,17750.0,18201.78347445792,,
2024-12-30,AFHL.TA,17830.0,18332.40071242815,,
2024-07-04,AFPR.TA,15950.0,15950.0,,
2024-07-07,AFPR.TA,16400.0,16265.247048873302,,
2024-07-08,AFPR.TA,16000.0,15785.19082654093,,
2024-07-09,AFPR.TA,16120.0,15961.72469099045,,
2024-07-10,AFPR.TA,16280.0,16121.932855744912,,
2024-07-11,AFPR.TA,16700.0,16573.466846360127,,
2024-07-14,AFPR.TA,16710.0,16525.656715859237,,
2024-07-15,AFPR.TA,16690.0,16585.93307549649,,
2024-07-16,AFPR.TA,16480.0,16371.219622433222,,
2024-07-17,AFPR.TA,16760.0,16654.640521021305,,
2024-07-18,AFPR.TA,16640.0,16506.918696660294,,
2024-07-21,AFPR.TA,16770.0,16609.656795650983,,
2024-07-22,AFPR.TA,16570.0,16437.75161437095,,
2024-07-23,AFPR.TA,16550.0,16417.973825991518,,
2024-07-24,AFPR.TA,16770.0,16567.163256446598,,
2024-07-25,AFPR.TA,16570.0,16361.870981927466,,
2024-07-28,AFPR.TA,16130.0,15994.63409890097,,
2024-07-29,AFPR.TA,16110.0,16033.646671718496,,
2024-07-30,AFPR.TA,16020.0,15969.549001343688,,
2024-07-31,AFPR.TA,16090.0,16049.824029406154,,
2024-08-01,AFPR.TA,15320.0,15161.888222113676,,
2024-08-04,AFPR.TA,15790.0,15850.88072404731,,
2024-08-05,AFPR.TA,15560.0,15518.105597330905,,
2024-08-06,AFPR.TA,15940.0,15947.071319673138,,
2024-08-07,AFPR.TA,16400.0,16386.757201498003,,
2024-08-08,AFPR.TA,16450.0,16242.628588403146,,
2024-08-11,AFPR.TA,16460.0,16288.282860900776,,
2024-08-12,AFPR.TA,16230.0,16071.931457677005,,
2024-08-14,AFPR.TA,16440.0,16355.910830404187,,
2024-08-15,AFPR.TA,16590.0,16485.41426231987,,
2024-08-18,AFPR.TA,16520.0,16413.141108102696,,
2024-08-19,AFPR.TA,16590.0,16431.53293865401,,
2024-08-20,AFPR.TA,16460.0,16314.13235811844,,
2024-08-21,AFPR.TA,16150.0,16010.728605085074,,
2024-08-22,AFPR.TA,16060.0,16063.80719737833,,
2024-08-25,AFPR.TA,16240.0,16207.07463613127,,
2024-08-26,AFPR.TA,16400.0,16331.479950321023,,
2024-08-27,AFPR.TA,16850.0,16707.52264180302,,
2024-08-28,AFPR.TA,16840.0,16636.61172444407,,
2024-08-29,AFPR.TA,16840.0,16562.673976948026,,
2024-09-01,AFPR.TA,16620.0,16458.511416525907,,
2024-09-02,AFPR.TA,16620.0,16536.570252813857,,
2024-09-03,AFPR.TA,16430.0,16303.759246738868,,
2024-09-04,AFPR.TA,16360.0,16233.96630900463,,
2024-09-05,AFPR.TA,16360.0,16287.054527198714,,
2024-09-08,AFPR.TA,16990.0,16843.826428871384,,
2024-09-09,AFPR.TA,17020.0,16779.028817993523,,
2024-09-10,AFPR.TA,16920.0,16758.772312938992,,
2024-09-11,AFPR.TA,16970.0,16774.199022253168,,
2024-09-12,AFPR.TA,17080.0,16959.355287369202,,
2024-09-15,AFPR.TA,16930.0,16806.54222092571,,
2024-09-16,AFPR.TA,16500.0,16325.884207900512,,
2024-09-17,AFPR.TA,16340.0,16256.553657188182,,
2024-09-18,AFPR.TA,16370.0,16333.959479239616,,
2024-09-19,AFPR.TA,15750.0,15729.325707849108,,
2024-09-22,AFPR.TA,16090.0,16182.004149316315,,
2024-09-23,AFPR.TA,15930.0,16011.322488787931,,
2024-09-24,AFPR.TA,16370.0,16394.516021347394,,
2024-09-25,AFPR.TA,16300.0,16258.354388207328,,
2024-09-26,AFPR.TA,16300.0,16193.07084122875,,
2024-09-29,AFPR.TA,16660.0,16541.90833049614,,
2024-09-30,AFPR.TA,17130.0,16932.754797995884,,
2024-10-01,AFPR.TA,17170.0,16978.29493481227,,
2024-10-06,AFPR.TA,16730.0,16539.653807009396,,
2024-10-07,AFPR.TA,16740.0,16669.093983005354,,
2024-10-08,AFPR.TA,16640.0,16588.397477999497,,
2024-10-09,AFPR.TA,16700.0,16667.63926874275,,
2024-10-10,AFPR.TA,16690.0,16605.11268289591,,
2024-10-13,AFPR.TA,16840.0,16776.634718944777,,
2024-10-14,AFPR.TA,16660.0,16520.700064497258,,
2024-10-15,AFPR.TA,16770.0,16703.489389356168,,
2024-10-20,AFPR.TA,17080.0,16939.53383865387,,
2024-10-21,AFPR.TA,16940.0,16718.76878800946,,
2024-10-22,AFPR.TA,16720.0,16529.703032028643,,
2024-10-27,AFPR.TA,16830.0,16672.155707032944,,
2024-10-28,AFPR.TA,16830.0,16635.025857282686,,
2024-10-29,AFPR.TA,17320.0,17064.557445080725,,
2024-10-30,AFPR.TA,17540.0,17307.02013564646,,
2024-10-31,AFPR.TA,17900.0,17687.15521010897,,
2024-11-03,AFPR.TA,17790.0,17593.371089690096,,
2024-11-04,AFPR.TA,17410.0,17217.94531531651,,
2024-11-05,AFPR.TA,17450.0,17398.87770077108,,
2024-11-06,AFPR.TA,17430.0,17352.363972842395,,
2024-11-07,AFPR.TA,17280.0,17153.27009089203,,
2024-11-10,AFPR.TA,17270.0,17199.724000722716,,
2024-11-11,AFPR.TA,17250.0,17116.22429588293,,
2024-11-12,AFPR.TA,17360.0,17202.63944543594,,
2024-11-13,AFPR.TA,17300.0,17173.31259154423,,
2024-11-14,AFPR.TA,17190.0,17043.788188916027,,
2024-11-17,AFPR.TA,17070.0,16975.77758985471,,
2024-11-18,AFPR.TA,17050.0,16882.27468325288,,
2024-11-19,AFPR.TA,17000.0,16812.741644840993,,
2024-11-20,AFPR.TA,16490.0,16321.639357526532,,
2024-11-21,AFPR.TA,16730.0,16584.59352826165,,
2024-11-24,AFPR.TA,16920.0,16815.99399608319,,
2024-11-25,AFPR.TA,16820.0,16691.171330336118,,
2024-11-26,AFPR.TA,17000.0,16856.26120193897,,
