Date,Ticker,Forecast,Days_Ahead
2025-01-29,ALHE.TA,[3312.71129224],30
2024-12-31,ALRPR.TA,[16900.89594213],1
2025-01-01,ALRPR.TA,[16437.20675821],2
2025-01-02,ALRPR.TA,[15994.64350068],3
2025-01-03,ALRPR.TA,[16283.00909044],4
2025-01-04,ALRPR.TA,[16490.23926362],5
2025-01-05,ALRPR.TA,[17098.69297936],6
2025-01-06,ALRPR.TA,[17672.36950462],7
2025-01-07,ALRPR.TA,[17415.81292587],8
2025-01-08,ALRPR.TA,[17139.63472838],9
2025-01-09,ALRPR.TA,[17184.60887156],10
2025-01-10,ALRPR.TA,[17077.03146113],11
2025-01-11,ALRPR.TA,[17369.09715562],12
2025-01-12,ALRPR.TA,[17671.18379814],13
2025-01-13,ALRPR.TA,[17096.14045206],14
2025-01-14,ALRPR.TA,[17018.6082904],15
2025-01-15,ALRPR.TA,[17254.08608222],16
2025-01-16,ALRPR.TA,[17238.68621495],17
2025-01-17,ALRPR.TA,[17270.02328504],18
2025-01-18,ALRPR.TA,[17082.77986231],19
2025-01-19,ALRPR.TA,[16709.92866509],20
2025-01-20,ALRPR.TA,[16655.36923832],21
2025-01-21,ALRPR.TA,[16716.17343037],22
2025-01-22,ALRPR.TA,[16590.2027447],23
2025-01-23,ALRPR.TA,[16788.28786864],24
2025-01-24,ALRPR.TA,[16709.49917915],25
2025-01-25,ALRPR.TA,[16631.9273528],26
2025-01-26,ALRPR.TA,[16996.86733456],27
2025-01-27,ALRPR.TA,[17247.84172955],28
2025-01-28,ALRPR.TA,[17871.19068381],29
2025-01-29,ALRPR.TA,[18245.57069078],30
2024-12-31,ALUMA.TA,[42.53357107],1
2025-01-01,ALUMA.TA,[41.8995045],2
2025-01-02,ALUMA.TA,[42.90681463],3
2025-01-03,ALUMA.TA,[42.83397731],4
2025-01-04,ALUMA.TA,[44.2143831],5
2025-01-05,ALUMA.TA,[46.0754626],6
2025-01-06,ALUMA.TA,[45.23565242],7
2025-01-07,ALUMA.TA,[43.04774519],8
2025-01-08,ALUMA.TA,[42.30952318],9
2025-01-09,ALUMA.TA,[42.26288318],10
2025-01-10,ALUMA.TA,[43.81974694],11
2025-01-11,ALUMA.TA,[42.67490596],12
2025-01-12,ALUMA.TA,[44.05057983],13
2025-01-13,ALUMA.TA,[44.29781412],14
2025-01-14,ALUMA.TA,[43.97680892],15
2025-01-15,ALUMA.TA,[44.71756136],16
2025-01-16,ALUMA.TA,[46.22091107],17
2025-01-17,ALUMA.TA,[46.432253],18
2025-01-18,ALUMA.TA,[43.77654737],19
2025-01-19,ALUMA.TA,[43.17113556],20
2025-01-20,ALUMA.TA,[43.96401574],21
2025-01-21,ALUMA.TA,[41.86555622],22
2025-01-22,ALUMA.TA,[43.16430393],23
2025-01-23,ALUMA.TA,[41.86578406],24
2025-01-24,ALUMA.TA,[41.62716862],25
2025-01-25,ALUMA.TA,[41.83162391],26
2025-01-26,ALUMA.TA,[41.29473888],27
2025-01-27,ALUMA.TA,[39.92233602],28
2025-01-28,ALUMA.TA,[41.95208101],29
2025-01-29,ALUMA.TA,[41.58907199],30
2024-12-31,AMAN.TA,[1622.6367576],1
2025-01-01,AMAN.TA,[1622.05657283],2
2025-01-02,AMAN.TA,[1623.70909219],3
2025-01-03,AMAN.TA,[1623.46523389],4
2025-01-04,AMAN.TA,[1642.23801022],5
2025-01-05,AMAN.TA,[1606.55693641],6
2025-01-06,AMAN.TA,[1605.84825772],7
2025-01-07,AMAN.TA,[1589.55204253],8
2025-01-08,AMAN.TA,[1570.98959671],9
2025-01-09,AMAN.TA,[1562.10991427],10
2025-01-10,AMAN.TA,[1607.35554305],11
2025-01-11,AMAN.TA,[1597.30963667],12
2025-01-12,AMAN.TA,[1589.95091311],13
2025-01-13,AMAN.TA,[1632.79029921],14
2025-01-14,AMAN.TA,[1614.33477231],15
2025-01-15,AMAN.TA,[1624.47744641],16
2025-01-16,AMAN.TA,[1635.83324215],17
2025-01-17,AMAN.TA,[1614.36603976],18
2025-01-18,AMAN.TA,[1655.44100165],19
2025-01-19,AMAN.TA,[1686.99075845],20
2025-01-20,AMAN.TA,[1728.62987395],21
2025-01-21,AMAN.TA,[1719.11120341],22
2025-01-22,AMAN.TA,[1695.5514715],23
2025-01-23,AMAN.TA,[1685.24715689],24
2025-01-24,AMAN.TA,[1654.15707187],25
2025-01-25,AMAN.TA,[1637.80085031],26
2025-01-26,AMAN.TA,[1650.43654574],27
2025-01-27,AMAN.TA,[1627.24749269],28
2025-01-28,AMAN.TA,[1673.51832744],29
2025-01-29,AMAN.TA,[1668.1374177],30
2024-12-31,AMD.TA,[960.85263366],1
2025-01-01,AMD.TA,[964.2126229],2
2025-01-02,AMD.TA,[970.85716475],3
2025-01-03,AMD.TA,[976.57177307],4
2025-01-04,AMD.TA,[972.78559415],5
2025-01-05,AMD.TA,[981.97671462],6
2025-01-06,AMD.TA,[976.39162334],7
2025-01-07,AMD.TA,[967.95037285],8
2025-01-08,AMD.TA,[976.743372],9
2025-01-09,AMD.TA,[980.44755215],10
2025-01-10,AMD.TA,[965.05253787],11
2025-01-11,AMD.TA,[958.76078197],12
2025-01-12,AMD.TA,[976.61543999],13
2025-01-13,AMD.TA,[963.5812092],14
2025-01-14,AMD.TA,[976.3911091],15
2025-01-15,AMD.TA,[980.67300428],16
2025-01-16,AMD.TA,[1005.17832469],17
2025-01-17,AMD.TA,[1018.90262741],18
2025-01-18,AMD.TA,[1012.72169956],19
2025-01-19,AMD.TA,[1019.98747726],20
2025-01-20,AMD.TA,[1012.98795163],21
2025-01-21,AMD.TA,[1008.89013112],22
2025-01-22,AMD.TA,[996.44221099],23
2025-01-23,AMD.TA,[991.03520525],24
2025-01-24,AMD.TA,[979.39291332],25
2025-01-25,AMD.TA,[999.55087047],26
2025-01-26,AMD.TA,[991.05679632],27
2025-01-27,AMD.TA,[986.08387285],28
2025-01-28,AMD.TA,[985.27489863],29
2025-01-29,AMD.TA,[976.65836373],30
2024-12-31,AMRK.TA,[2867.63912683],1
2025-01-01,AMRK.TA,[2820.63063041],2
2025-01-02,AMRK.TA,[2739.62407635],3
2025-01-03,AMRK.TA,[2722.1523753],4
2025-01-04,AMRK.TA,[2725.48236341],5
2025-01-05,AMRK.TA,[2660.72151909],6
2025-01-06,AMRK.TA,[2693.45143279],7
2025-01-07,AMRK.TA,[2719.66964848],8
2025-01-08,AMRK.TA,[2720.90123092],9
2025-01-09,AMRK.TA,[2716.45196664],10
2025-01-10,AMRK.TA,[2717.5522211],11
2025-01-11,AMRK.TA,[2693.81448198],12
2025-01-12,AMRK.TA,[2743.5356312],13
2025-01-13,AMRK.TA,[2729.20705929],14
2025-01-14,AMRK.TA,[2693.89102433],15
2025-01-15,AMRK.TA,[2669.96155616],16
2025-01-16,AMRK.TA,[2667.32805487],17
2025-01-17,AMRK.TA,[2711.90306136],18
2025-01-18,AMRK.TA,[2625.63257402],19
2025-01-19,AMRK.TA,[2630.75261213],20
2025-01-20,AMRK.TA,[2555.2362556],21
2025-01-21,AMRK.TA,[2553.76102597],22
2025-01-22,AMRK.TA,[2602.21995108],23
2025-01-23,AMRK.TA,[2665.86011173],24
2025-01-24,AMRK.TA,[2574.29795782],25
2025-01-25,AMRK.TA,[2563.20702977],26
2025-01-26,AMRK.TA,[2546.1626251],27
2025-01-27,AMRK.TA,[2597.31348346],28
2025-01-28,AMRK.TA,[2627.59719892],29
2025-01-29,AMRK.TA,[2581.23814024],30
2024-12-31,AMOT.TA,[2098.30074025],1
2025-01-01,AMOT.TA,[2134.35687604],2
2025-01-02,AMOT.TA,[2109.23074064],3
2025-01-03,AMOT.TA,[2122.20186028],4
2025-01-04,AMOT.TA,[2106.80554383],5
2025-01-05,AMOT.TA,[2160.25272805],6
2025-01-06,AMOT.TA,[2203.05365105],7
2025-01-07,AMOT.TA,[2254.78554328],8
2025-01-08,AMOT.TA,[2274.20973596],9
2025-01-09,AMOT.TA,[2287.38880097],10
2025-01-10,AMOT.TA,[2264.87689365],11
2025-01-11,AMOT.TA,[2260.0298891],12
2025-01-12,AMOT.TA,[2253.76900226],13
2025-01-13,AMOT.TA,[2233.35343128],14
2025-01-14,AMOT.TA,[2216.3229149],15
2025-01-15,AMOT.TA,[2206.9960453],16
2025-01-16,AMOT.TA,[2199.91489395],17
2025-01-17,AMOT.TA,[2206.81459085],18
2025-01-18,AMOT.TA,[2252.26837435],19
2025-01-19,AMOT.TA,[2275.72501673],20
2025-01-20,AMOT.TA,[2240.21755022],21
2025-01-21,AMOT.TA,[2232.41261808],22
2025-01-22,AMOT.TA,[2241.80914755],23
2025-01-23,AMOT.TA,[2221.49866348],24
2025-01-24,AMOT.TA,[2260.17741685],25
2025-01-25,AMOT.TA,[2281.77818526],26
2025-01-26,AMOT.TA,[2291.36339974],27
2025-01-27,AMOT.TA,[2327.15640519],28
2025-01-28,AMOT.TA,[2300.71252838],29
2025-01-29,AMOT.TA,[2260.34954768],30
2024-12-31,AMRM.TA,[3148.90081537],1
2025-01-01,AMRM.TA,[3159.49135156],2
2025-01-02,AMRM.TA,[3156.53694091],3
2025-01-03,AMRM.TA,[3164.62498084],4
2025-01-04,AMRM.TA,[3166.19845925],5
2025-01-05,AMRM.TA,[3161.20823432],6
2025-01-06,AMRM.TA,[3164.18600013],7
2025-01-07,AMRM.TA,[3170.42658407],8
2025-01-08,AMRM.TA,[3168.62551354],9
2025-01-09,AMRM.TA,[3173.08095608],10
2025-01-10,AMRM.TA,[3175.50453534],11
2025-01-11,AMRM.TA,[3174.36202292],12
2025-01-12,AMRM.TA,[3176.77337075],13
2025-01-13,AMRM.TA,[3173.58063423],14
2025-01-14,AMRM.TA,[3175.77850785],15
2025-01-15,AMRM.TA,[3161.98974601],16
2025-01-16,AMRM.TA,[3170.43981166],17
2025-01-17,AMRM.TA,[3162.29295343],18
2025-01-18,AMRM.TA,[3159.90061112],19
2025-01-19,AMRM.TA,[3164.22966917],20
2025-01-20,AMRM.TA,[3170.91351923],21
2025-01-21,AMRM.TA,[3179.55205248],22
2025-01-22,AMRM.TA,[3178.43935583],23
2025-01-23,AMRM.TA,[3171.42217329],24
2025-01-24,AMRM.TA,[3163.89035125],25
2025-01-25,AMRM.TA,[3165.73395488],26
2025-01-26,AMRM.TA,[3168.22362963],27
2025-01-27,AMRM.TA,[3168.36104005],28
2025-01-28,AMRM.TA,[3172.56226527],29
2025-01-29,AMRM.TA,[3179.30067865],30
2024-12-31,ANGL.TA,[3771.25068245],1
2025-01-01,ANGL.TA,[3626.86581992],2
2025-01-02,ANGL.TA,[3603.32750911],3
2025-01-03,ANGL.TA,[3691.27859302],4
2025-01-04,ANGL.TA,[3755.98793928],5
2025-01-05,ANGL.TA,[3528.29434735],6
2025-01-06,ANGL.TA,[3599.75662428],7
2025-01-07,ANGL.TA,[3674.43898125],8
2025-01-08,ANGL.TA,[3785.32811089],9
2025-01-09,ANGL.TA,[3762.41919468],10
2025-01-10,ANGL.TA,[3835.78421204],11
2025-01-11,ANGL.TA,[3809.52197533],12
2025-01-12,ANGL.TA,[3789.98818398],13
2025-01-13,ANGL.TA,[3820.4171331],14
2025-01-14,ANGL.TA,[3800.16681264],15
2025-01-15,ANGL.TA,[3951.24628308],16
2025-01-16,ANGL.TA,[3881.65728397],17
2025-01-17,ANGL.TA,[3895.40680435],18
2025-01-18,ANGL.TA,[3923.07678503],19
2025-01-19,ANGL.TA,[4051.27499449],20
2025-01-20,ANGL.TA,[4218.11943821],21
2025-01-21,ANGL.TA,[4246.40467605],22
2025-01-22,ANGL.TA,[4469.9671074],23
2025-01-23,ANGL.TA,[4375.18763008],24
2025-01-24,ANGL.TA,[4571.35060194],25
2025-01-25,ANGL.TA,[4666.43859076],26
2025-01-26,ANGL.TA,[4536.9698091],27
2025-01-27,ANGL.TA,[4564.27639299],28
2025-01-28,ANGL.TA,[4298.89205779],29
2025-01-29,ANGL.TA,[4247.38448996],30
2024-12-31,APLP.TA,[374.6850642],1
2025-01-01,APLP.TA,[344.12915623],2
2025-01-02,APLP.TA,[374.47149666],3
2025-01-03,APLP.TA,[413.42970098],4
2025-01-04,APLP.TA,[387.36764226],5
2025-01-05,APLP.TA,[447.47701829],6
2025-01-06,APLP.TA,[449.41792155],7
2025-01-07,APLP.TA,[432.91954178],8
2025-01-08,APLP.TA,[436.67082531],9
2025-01-09,APLP.TA,[476.00680575],10
2025-01-10,APLP.TA,[506.02659987],11
2025-01-11,APLP.TA,[547.35538631],12
2025-01-12,APLP.TA,[536.54641974],13
2025-01-13,APLP.TA,[603.34823296],14
2025-01-14,APLP.TA,[603.26272883],15
2025-01-15,APLP.TA,[629.62722916],16
2025-01-16,APLP.TA,[613.19497004],17
2025-01-17,APLP.TA,[691.93907639],18
2025-01-18,APLP.TA,[714.60416228],19
2025-01-19,APLP.TA,[598.59041522],20
2025-01-20,APLP.TA,[590.07036912],21
2025-01-21,APLP.TA,[596.46957121],22
2025-01-22,APLP.TA,[611.38322805],23
2025-01-23,APLP.TA,[613.31279837],24
2025-01-24,APLP.TA,[621.50295958],25
2025-01-25,APLP.TA,[595.58866528],26
2025-01-26,APLP.TA,[643.8337265],27
2025-01-27,APLP.TA,[629.45613522],28
2025-01-28,APLP.TA,[606.53751035],29
2025-01-29,APLP.TA,[533.49509209],30
2024-12-31,AQUA.TA,[144.27159802],1
2025-01-01,AQUA.TA,[170.50848573],2
2025-01-02,AQUA.TA,[148.63631107],3
2025-01-03,AQUA.TA,[126.41979341],4
2025-01-04,AQUA.TA,[144.97840582],5
2025-01-05,AQUA.TA,[187.2116154],6
2025-01-06,AQUA.TA,[224.66903507],7
2025-01-07,AQUA.TA,[198.88219381],8
2025-01-08,AQUA.TA,[241.65161928],9
2025-01-09,AQUA.TA,[256.51715586],10
2025-01-10,AQUA.TA,[241.21227501],11
2025-01-11,AQUA.TA,[247.6157899],12
2025-01-12,AQUA.TA,[252.44508705],13
2025-01-13,AQUA.TA,[258.46112844],14
2025-01-14,AQUA.TA,[208.35374515],15
2025-01-15,AQUA.TA,[226.81901272],16
2025-01-16,AQUA.TA,[178.37316488],17
2025-01-17,AQUA.TA,[188.11839989],18
2025-01-18,AQUA.TA,[169.46841805],19
2025-01-19,AQUA.TA,[185.11629039],20
2025-01-20,AQUA.TA,[159.2310643],21
2025-01-21,AQUA.TA,[131.02116635],22
2025-01-22,AQUA.TA,[112.28124395],23
2025-01-23,AQUA.TA,[145.60297507],24
2025-01-24,AQUA.TA,[125.45957192],25
2025-01-25,AQUA.TA,[143.67045839],26
2025-01-26,AQUA.TA,[119.63926891],27
2025-01-27,AQUA.TA,[137.03061124],28
2025-01-28,AQUA.TA,[107.56069652],29
2025-01-29,AQUA.TA,[105.80708948],30
2024-12-31,ARD.TA,[5048.22793722],1
2025-01-01,ARD.TA,[5034.1051365],2
2025-01-02,ARD.TA,[5092.96557421],3
2025-01-03,ARD.TA,[5099.80824391],4
2025-01-04,ARD.TA,[5132.80447421],5
2025-01-05,ARD.TA,[5057.24417611],6
2025-01-06,ARD.TA,[5142.41930805],7
2025-01-07,ARD.TA,[5095.38136929],8
2025-01-08,ARD.TA,[5034.00550972],9
2025-01-09,ARD.TA,[4994.66088904],10
2025-01-10,ARD.TA,[4991.18791912],11
2025-01-11,ARD.TA,[5051.87471882],12
2025-01-12,ARD.TA,[5098.76980696],13
2025-01-13,ARD.TA,[5211.29396786],14
2025-01-14,ARD.TA,[5237.77026518],15
2025-01-15,ARD.TA,[5441.26738181],16
2025-01-16,ARD.TA,[5406.78548721],17
2025-01-17,ARD.TA,[5478.15871431],18
2025-01-18,ARD.TA,[5479.48643086],19
2025-01-19,ARD.TA,[5486.29355211],20
2025-01-20,ARD.TA,[5497.23656497],21
2025-01-21,ARD.TA,[5576.9640653],22
2025-01-22,ARD.TA,[5453.36348928],23
2025-01-23,ARD.TA,[5386.37139945],24
2025-01-24,ARD.TA,[5332.48605095],25
2025-01-25,ARD.TA,[5303.03667695],26
2025-01-26,ARD.TA,[5335.08974949],27
2025-01-27,ARD.TA,[5289.01969017],28
2025-01-28,ARD.TA,[5318.79861044],29
2025-01-29,ARD.TA,[5314.0218191],30
2024-12-31,ARAN.TA,[2036.4705061],1
2025-01-01,ARAN.TA,[2033.26151294],2
2025-01-02,ARAN.TA,[2029.91104318],3
2025-01-03,ARAN.TA,[2038.65694242],4
2025-01-04,ARAN.TA,[2067.74382821],5
2025-01-05,ARAN.TA,[2036.71411324],6
2025-01-06,ARAN.TA,[2046.01243781],7
2025-01-07,ARAN.TA,[2041.7371495],8
2025-01-08,ARAN.TA,[2015.44003176],9
2025-01-09,ARAN.TA,[2005.38752105],10
2025-01-10,ARAN.TA,[2010.70661868],11
2025-01-11,ARAN.TA,[1987.92074651],12
2025-01-12,ARAN.TA,[2014.15777054],13
2025-01-13,ARAN.TA,[2038.14965361],14
2025-01-14,ARAN.TA,[2033.02796506],15
2025-01-15,ARAN.TA,[2036.04170464],16
2025-01-16,ARAN.TA,[2022.53140855],17
2025-01-17,ARAN.TA,[2035.47395236],18
2025-01-18,ARAN.TA,[2018.01183297],19
2025-01-19,ARAN.TA,[2027.08911787],20
2025-01-20,ARAN.TA,[2009.16907199],21
2025-01-21,ARAN.TA,[2011.31702244],22
2025-01-22,ARAN.TA,[2013.19076491],23
2025-01-23,ARAN.TA,[2014.90452485],24
2025-01-24,ARAN.TA,[2011.70516371],25
2025-01-25,ARAN.TA,[2020.38671903],26
2025-01-26,ARAN.TA,[2037.81716681],27
2025-01-27,ARAN.TA,[2023.94449051],28
2025-01-28,ARAN.TA,[2046.72633601],29
2025-01-29,ARAN.TA,[2043.38237179],30
2024-12-31,ARBE.TA,[649.63073691],1
2025-01-01,ARBE.TA,[655.23361644],2
2025-01-02,ARBE.TA,[656.04923843],3
2025-01-03,ARBE.TA,[656.98116062],4
2025-01-04,ARBE.TA,[661.91826692],5
2025-01-05,ARBE.TA,[663.07652012],6
2025-01-06,ARBE.TA,[665.04310846],7
2025-01-07,ARBE.TA,[664.53048932],8
2025-01-08,ARBE.TA,[662.86409222],9
2025-01-09,ARBE.TA,[661.90581999],10
2025-01-10,ARBE.TA,[659.98025823],11
2025-01-11,ARBE.TA,[660.60516086],12
2025-01-12,ARBE.TA,[663.69592938],13
2025-01-13,ARBE.TA,[659.76183761],14
2025-01-14,ARBE.TA,[661.77174897],15
2025-01-15,ARBE.TA,[662.52227179],16
2025-01-16,ARBE.TA,[666.2961873],17
2025-01-17,ARBE.TA,[667.53490771],18
2025-01-18,ARBE.TA,[661.06363654],19
2025-01-19,ARBE.TA,[664.1270327],20
2025-01-20,ARBE.TA,[664.48623218],21
2025-01-21,ARBE.TA,[664.46578327],22
2025-01-22,ARBE.TA,[665.34309189],23
2025-01-23,ARBE.TA,[664.29128134],24
2025-01-24,ARBE.TA,[659.79573118],25
2025-01-25,ARBE.TA,[662.86825814],26
2025-01-26,ARBE.TA,[664.55258568],27
2025-01-27,ARBE.TA,[664.90826918],28
2025-01-28,ARBE.TA,[666.90748108],29
2025-01-29,ARBE.TA,[670.65368824],30
2024-12-31,ARGO.TA,[9671.20055666],1
2025-01-01,ARGO.TA,[9116.98424752],2
2025-01-02,ARGO.TA,[9177.50917137],3
2025-01-03,ARGO.TA,[9411.74436963],4
2025-01-04,ARGO.TA,[9318.76117623],5
2025-01-05,ARGO.TA,[9715.61449671],6
2025-01-06,ARGO.TA,[9738.54575858],7
2025-01-07,ARGO.TA,[10047.07481429],8
2025-01-08,ARGO.TA,[10042.15299064],9
2025-01-09,ARGO.TA,[10161.44585235],10
2025-01-10,ARGO.TA,[9800.74893029],11
2025-01-11,ARGO.TA,[9963.00910133],12
2025-01-12,ARGO.TA,[9809.13992761],13
2025-01-13,ARGO.TA,[9687.8016678],14
2025-01-14,ARGO.TA,[9639.3772215],15
2025-01-15,ARGO.TA,[9966.25913318],16
2025-01-16,ARGO.TA,[10484.59327989],17
2025-01-17,ARGO.TA,[11087.04223765],18
2025-01-18,ARGO.TA,[11112.7882058],19
2025-01-19,ARGO.TA,[11174.48044412],20
2025-01-20,ARGO.TA,[11131.7372127],21
2025-01-21,ARGO.TA,[11557.51260858],22
2025-01-22,ARGO.TA,[11501.89527302],23
2025-01-23,ARGO.TA,[11401.75024384],24
2025-01-24,ARGO.TA,[11335.64474963],25
2025-01-25,ARGO.TA,[11615.94530506],26
2025-01-26,ARGO.TA,[11522.73497126],27
2025-01-27,ARGO.TA,[11232.94986909],28
2025-01-28,ARGO.TA,[11906.37550085],29
2025-01-29,ARGO.TA,[11467.57702263],30
2024-12-31,ARIN.TA,[211.62175031],1
2025-01-01,ARIN.TA,[213.06375472],2
2025-01-02,ARIN.TA,[199.98119827],3
2025-01-03,ARIN.TA,[190.26384928],4
2025-01-04,ARIN.TA,[186.98328611],5
2025-01-05,ARIN.TA,[181.15168236],6
2025-01-06,ARIN.TA,[174.35579055],7
2025-01-07,ARIN.TA,[170.05410668],8
2025-01-08,ARIN.TA,[163.92691446],9
2025-01-09,ARIN.TA,[173.51748433],10
2025-01-10,ARIN.TA,[176.85453128],11
2025-01-11,ARIN.TA,[199.98444875],12
2025-01-12,ARIN.TA,[194.46877164],13
2025-01-13,ARIN.TA,[194.58014601],14
2025-01-14,ARIN.TA,[195.73719001],15
2025-01-15,ARIN.TA,[204.47866876],16
2025-01-16,ARIN.TA,[195.41440822],17
2025-01-17,ARIN.TA,[189.73309952],18
2025-01-18,ARIN.TA,[186.53695427],19
2025-01-19,ARIN.TA,[181.93723835],20
2025-01-20,ARIN.TA,[181.24947655],21
2025-01-21,ARIN.TA,[173.7208883],22
2025-01-22,ARIN.TA,[159.71165371],23
2025-01-23,ARIN.TA,[165.39644369],24
2025-01-24,ARIN.TA,[177.82338694],25
2025-01-25,ARIN.TA,[170.24408721],26
2025-01-26,ARIN.TA,[162.33428319],27
2025-01-27,ARIN.TA,[168.14083137],28
2025-01-28,ARIN.TA,[158.53628482],29
2025-01-29,ARIN.TA,[141.36455028],30
2024-12-31,ARYT.TA,[675.18054568],1
2025-01-01,ARYT.TA,[677.04212771],2
2025-01-02,ARYT.TA,[656.31784384],3
2025-01-03,ARYT.TA,[658.81408636],4
2025-01-04,ARYT.TA,[636.41316437],5
2025-01-05,ARYT.TA,[617.89814149],6
2025-01-06,ARYT.TA,[633.5712085],7
2025-01-07,ARYT.TA,[635.09014271],8
2025-01-08,ARYT.TA,[633.79745579],9
2025-01-09,ARYT.TA,[624.42320441],10
2025-01-10,ARYT.TA,[600.66131263],11
2025-01-11,ARYT.TA,[617.25573258],12
2025-01-12,ARYT.TA,[623.15608851],13
2025-01-13,ARYT.TA,[619.28019296],14
2025-01-14,ARYT.TA,[631.22835945],15
2025-01-15,ARYT.TA,[639.42264495],16
2025-01-16,ARYT.TA,[624.96864622],17
2025-01-17,ARYT.TA,[647.88810985],18
2025-01-18,ARYT.TA,[654.01305209],19
2025-01-19,ARYT.TA,[653.86042823],20
2025-01-20,ARYT.TA,[671.94295499],21
2025-01-21,ARYT.TA,[717.56099136],22
2025-01-22,ARYT.TA,[709.58340827],23
2025-01-23,ARYT.TA,[677.87861304],24
2025-01-24,ARYT.TA,[683.58365171],25
2025-01-25,ARYT.TA,[676.56186025],26
2025-01-26,ARYT.TA,[630.00372048],27
2025-01-27,ARYT.TA,[642.98627569],28
2025-01-28,ARYT.TA,[642.27784551],29
2025-01-29,ARYT.TA,[631.73890866],30
2024-12-31,ARF.TA,[5936.36151413],1
2025-01-01,ARF.TA,[5937.68419798],2
2025-01-02,ARF.TA,[5937.74404819],3
2025-01-03,ARF.TA,[5929.1989126],4
2025-01-04,ARF.TA,[5939.12012785],5
2025-01-05,ARF.TA,[5942.18105986],6
2025-01-06,ARF.TA,[5925.86813997],7
2025-01-07,ARF.TA,[5916.63021305],8
2025-01-08,ARF.TA,[5914.41759489],9
2025-01-09,ARF.TA,[5906.18884508],10
2025-01-10,ARF.TA,[5891.81085136],11
2025-01-11,ARF.TA,[5871.27763699],12
2025-01-12,ARF.TA,[5845.46844491],13
2025-01-13,ARF.TA,[5826.83273227],14
2025-01-14,ARF.TA,[5828.06239923],15
2025-01-15,ARF.TA,[5819.25513156],16
2025-01-16,ARF.TA,[5808.19032824],17
2025-01-17,ARF.TA,[5808.58133984],18
2025-01-18,ARF.TA,[5806.3070946],19
2025-01-19,ARF.TA,[5811.21340139],20
2025-01-20,ARF.TA,[5831.40407856],21
2025-01-21,ARF.TA,[5819.20374864],22
2025-01-22,ARF.TA,[5819.35902035],23
2025-01-23,ARF.TA,[5808.35555993],24
2025-01-24,ARF.TA,[5799.78638696],25
2025-01-25,ARF.TA,[5804.13862588],26
2025-01-26,ARF.TA,[5807.06203787],27
2025-01-27,ARF.TA,[5819.70228183],28
2025-01-28,ARF.TA,[5813.25266382],29
2025-01-29,ARF.TA,[5814.59050721],30
2024-12-31,ASHO.TA,[4232.58222039],1
2025-01-01,ASHO.TA,[4120.23087267],2
2025-01-02,ASHO.TA,[4122.79671097],3
2025-01-03,ASHO.TA,[4343.57449095],4
2025-01-04,ASHO.TA,[4552.85496195],5
2025-01-05,ASHO.TA,[4534.43826334],6
2025-01-06,ASHO.TA,[4767.51307133],7
2025-01-07,ASHO.TA,[4677.9087015],8
2025-01-08,ASHO.TA,[4685.55131926],9
2025-01-09,ASHO.TA,[4482.00006477],10
2025-01-10,ASHO.TA,[4472.17289225],11
2025-01-11,ASHO.TA,[4656.64227977],12
2025-01-12,ASHO.TA,[4545.34433367],13
2025-01-13,ASHO.TA,[4525.70037972],14
2025-01-14,ASHO.TA,[4407.95270238],15
2025-01-15,ASHO.TA,[4388.45801866],16
2025-01-16,ASHO.TA,[4023.90343659],17
2025-01-17,ASHO.TA,[4221.89199448],18
2025-01-18,ASHO.TA,[4261.9815357],19
2025-01-19,ASHO.TA,[4089.51666118],20
2025-01-20,ASHO.TA,[4092.30684643],21
2025-01-21,ASHO.TA,[4314.85004878],22
2025-01-22,ASHO.TA,[4392.99116809],23
2025-01-23,ASHO.TA,[4486.02451797],24
2025-01-24,ASHO.TA,[4531.1268894],25
2025-01-25,ASHO.TA,[4114.99095478],26
2025-01-26,ASHO.TA,[4310.47125015],27
2025-01-27,ASHO.TA,[4240.24196864],28
2025-01-28,ASHO.TA,[4623.67589776],29
2025-01-29,ASHO.TA,[4693.03719049],30
2024-12-31,ASHG.TA,[6279.67417169],1
2025-01-01,ASHG.TA,[6229.69205969],2
2025-01-02,ASHG.TA,[6277.42138068],3
2025-01-03,ASHG.TA,[6356.65641507],4
2025-01-04,ASHG.TA,[6358.62866148],5
2025-01-05,ASHG.TA,[6358.43260794],6
2025-01-06,ASHG.TA,[6485.06815325],7
2025-01-07,ASHG.TA,[6469.78231292],8
2025-01-08,ASHG.TA,[6654.98795247],9
2025-01-09,ASHG.TA,[6906.2916678],10
2025-01-10,ASHG.TA,[6636.45944009],11
2025-01-11,ASHG.TA,[6414.60599135],12
2025-01-12,ASHG.TA,[6324.42070255],13
2025-01-13,ASHG.TA,[6270.76900686],14
2025-01-14,ASHG.TA,[6424.35117059],15
2025-01-15,ASHG.TA,[6512.75024219],16
2025-01-16,ASHG.TA,[6379.60874327],17
2025-01-17,ASHG.TA,[6268.59892728],18
2025-01-18,ASHG.TA,[6403.1929691],19
2025-01-19,ASHG.TA,[6497.61168134],20
2025-01-20,ASHG.TA,[6621.23179957],21
2025-01-21,ASHG.TA,[6566.56344755],22
2025-01-22,ASHG.TA,[6785.94200507],23
2025-01-23,ASHG.TA,[6744.30577833],24
2025-01-24,ASHG.TA,[6671.72771791],25
2025-01-25,ASHG.TA,[6578.35061273],26
2025-01-26,ASHG.TA,[6784.52396442],27
2025-01-27,ASHG.TA,[6959.09123255],28
