Date,Ticker,Forecast,Days_Ahead
24/01/2025,ALUMA.TA,57.557117,25
25/01/2025,ALUMA.TA,61.87164,26
26/01/2025,ALUMA.TA,59.3049,27
27/01/2025,ALUMA.TA,60.431084,28
28/01/2025,ALUMA.TA,63.111874,29
29/01/2025,ALUMA.TA,64.42054,30
31/12/2024,AMAN.TA,1598.6644,1
01/01/2025,AMAN.TA,1596.3727,2
02/01/2025,AMAN.TA,1610.6985,3
03/01/2025,AMAN.TA,1625.5985,4
04/01/2025,AMAN.TA,1646.0653,5
05/01/2025,AMAN.TA,1632.7246,6
06/01/2025,AMAN.TA,1658.5222,7
07/01/2025,AMAN.TA,1650.4904,8
08/01/2025,AMAN.TA,1623.5656,9
09/01/2025,AMAN.TA,1613.3472,10
10/01/2025,AMAN.TA,1638.6472,11
11/01/2025,AMAN.TA,1636.0508,12
12/01/2025,AMAN.TA,1587.594,13
13/01/2025,AMAN.TA,1583.0024,14
14/01/2025,AMAN.TA,1593.225,15
15/01/2025,AMAN.TA,1591.671,16
16/01/2025,AMAN.TA,1572.7881,17
17/01/2025,AMAN.TA,1580.0265,18
18/01/2025,AMAN.TA,1592.1714,19
19/01/2025,AMAN.TA,1558.0442,20
20/01/2025,AMAN.TA,1594.8889,21
21/01/2025,AMAN.TA,1613.6982,22
22/01/2025,AMAN.TA,1624.9,23
23/01/2025,AMAN.TA,1622.9218,24
24/01/2025,AMAN.TA,1629.674,25
25/01/2025,AMAN.TA,1612.2786,26
26/01/2025,AMAN.TA,1605.4164,27
27/01/2025,AMAN.TA,1625.7534,28
28/01/2025,AMAN.TA,1615.9312,29
29/01/2025,AMAN.TA,1626.5929,30
31/12/2024,AMD.TA,932.01086,1
01/01/2025,AMD.TA,950.01355,2
02/01/2025,AMD.TA,943.26044,3
03/01/2025,AMD.TA,939.6682,4
04/01/2025,AMD.TA,938.6775,5
05/01/2025,AMD.TA,949.6619,6
06/01/2025,AMD.TA,933.8505,7
07/01/2025,AMD.TA,930.27136,8
08/01/2025,AMD.TA,913.98517,9
09/01/2025,AMD.TA,898.4287,10
10/01/2025,AMD.TA,909.098,11
11/01/2025,AMD.TA,921.949,12
12/01/2025,AMD.TA,914.03754,13
13/01/2025,AMD.TA,903.6656,14
14/01/2025,AMD.TA,884.65454,15
15/01/2025,AMD.TA,928.38153,16
16/01/2025,AMD.TA,921.54803,17
17/01/2025,AMD.TA,928.34863,18
18/01/2025,AMD.TA,940.1248,19
19/01/2025,AMD.TA,925.80255,20
20/01/2025,AMD.TA,964.0906,21
21/01/2025,AMD.TA,969.2795,22
22/01/2025,AMD.TA,945.9128,23
23/01/2025,AMD.TA,942.0589,24
24/01/2025,AMD.TA,934.52094,25
25/01/2025,AMD.TA,932.2473,26
26/01/2025,AMD.TA,953.3397,27
27/01/2025,AMD.TA,930.3546,28
28/01/2025,AMD.TA,928.67017,29
29/01/2025,AMD.TA,928.602,30
31/12/2024,AMRK.TA,2837.5889,1
01/01/2025,AMRK.TA,2905.3875,2
02/01/2025,AMRK.TA,2945.8513,3
03/01/2025,AMRK.TA,2858.0696,4
04/01/2025,AMRK.TA,2832.3845,5
05/01/2025,AMRK.TA,2893.242,6
06/01/2025,AMRK.TA,2766.3264,7
07/01/2025,AMRK.TA,2782.8108,8
08/01/2025,AMRK.TA,2885.6692,9
09/01/2025,AMRK.TA,2938.9067,10
10/01/2025,AMRK.TA,2922.9048,11
11/01/2025,AMRK.TA,2921.5022,12
12/01/2025,AMRK.TA,2987.186,13
13/01/2025,AMRK.TA,3009.5813,14
14/01/2025,AMRK.TA,3085.5237,15
15/01/2025,AMRK.TA,3065.605,16
16/01/2025,AMRK.TA,3106.5989,17
17/01/2025,AMRK.TA,3034.4768,18
18/01/2025,AMRK.TA,3101.95,19
19/01/2025,AMRK.TA,3118.692,20
20/01/2025,AMRK.TA,3170.856,21
21/01/2025,AMRK.TA,3147.5168,22
22/01/2025,AMRK.TA,3155.564,23
23/01/2025,AMRK.TA,3196.1963,24
24/01/2025,AMRK.TA,3115.8713,25
25/01/2025,AMRK.TA,3004.689,26
26/01/2025,AMRK.TA,2945.2754,27
27/01/2025,AMRK.TA,2955.5186,28
28/01/2025,AMRK.TA,2938.1326,29
29/01/2025,AMRK.TA,2898.228,30
31/12/2024,AMOT.TA,1950.5022,1
01/01/2025,AMOT.TA,1968.7035,2
02/01/2025,AMOT.TA,1927.0491,3
03/01/2025,AMOT.TA,1944.995,4
04/01/2025,AMOT.TA,1921.9642,5
05/01/2025,AMOT.TA,1915.5139,6
06/01/2025,AMOT.TA,1850.1132,7
07/01/2025,AMOT.TA,1846.9456,8
08/01/2025,AMOT.TA,1850.1898,9
09/01/2025,AMOT.TA,1917.6604,10
10/01/2025,AMOT.TA,1909.3469,11
11/01/2025,AMOT.TA,1893.3027,12
12/01/2025,AMOT.TA,1897.6179,13
13/01/2025,AMOT.TA,1904.3713,14
14/01/2025,AMOT.TA,1912.48,15
15/01/2025,AMOT.TA,1897.1703,16
16/01/2025,AMOT.TA,1896.8136,17
17/01/2025,AMOT.TA,1945.8235,18
18/01/2025,AMOT.TA,1963.6575,19
19/01/2025,AMOT.TA,1913.6351,20
20/01/2025,AMOT.TA,1865.355,21
21/01/2025,AMOT.TA,1900.8416,22
22/01/2025,AMOT.TA,1946.4822,23
23/01/2025,AMOT.TA,1909.828,24
24/01/2025,AMOT.TA,1940.455,25
25/01/2025,AMOT.TA,1917.558,26
26/01/2025,AMOT.TA,1882.5447,27
27/01/2025,AMOT.TA,1912.0333,28
28/01/2025,AMOT.TA,1916.0573,29
29/01/2025,AMOT.TA,1936.3767,30
31/12/2024,AMRM.TA,3180.451,1
01/01/2025,AMRM.TA,3193.0232,2
02/01/2025,AMRM.TA,3180.2212,3
03/01/2025,AMRM.TA,3195.0273,4
04/01/2025,AMRM.TA,3200.255,5
05/01/2025,AMRM.TA,3206.5283,6
06/01/2025,AMRM.TA,3195.9575,7
07/01/2025,AMRM.TA,3199.528,8
08/01/2025,AMRM.TA,3188.7961,9
09/01/2025,AMRM.TA,3193.6494,10
10/01/2025,AMRM.TA,3196.643,11
11/01/2025,AMRM.TA,3196.0454,12
12/01/2025,AMRM.TA,3196.6519,13
13/01/2025,AMRM.TA,3203.3767,14
14/01/2025,AMRM.TA,3188.5764,15
15/01/2025,AMRM.TA,3180.3953,16
16/01/2025,AMRM.TA,3176.505,17
17/01/2025,AMRM.TA,3171.7231,18
18/01/2025,AMRM.TA,3178.8186,19
19/01/2025,AMRM.TA,3175.2915,20
20/01/2025,AMRM.TA,3161.5635,21
21/01/2025,AMRM.TA,3161.4355,22
22/01/2025,AMRM.TA,3179.989,23
23/01/2025,AMRM.TA,3179.3884,24
24/01/2025,AMRM.TA,3183.262,25
25/01/2025,AMRM.TA,3179.9214,26
26/01/2025,AMRM.TA,3179.5518,27
27/01/2025,AMRM.TA,3175.3813,28
28/01/2025,AMRM.TA,3181.0137,29
29/01/2025,AMRM.TA,3175.5967,30
31/12/2024,ANGL.TA,3871.3604,1
01/01/2025,ANGL.TA,3742.6108,2
02/01/2025,ANGL.TA,3799.329,3
03/01/2025,ANGL.TA,3650.5374,4
04/01/2025,ANGL.TA,3710.753,5
05/01/2025,ANGL.TA,3710.8335,6
06/01/2025,ANGL.TA,3664.0786,7
07/01/2025,ANGL.TA,3512.9941,8
08/01/2025,ANGL.TA,3554.812,9
09/01/2025,ANGL.TA,3661.7266,10
10/01/2025,ANGL.TA,3801.1262,11
11/01/2025,ANGL.TA,3823.9236,12
12/01/2025,ANGL.TA,3850.644,13
13/01/2025,ANGL.TA,3797.9905,14
14/01/2025,ANGL.TA,4057.306,15
15/01/2025,ANGL.TA,4172.601,16
16/01/2025,ANGL.TA,4185.7236,17
17/01/2025,ANGL.TA,4280.3765,18
18/01/2025,ANGL.TA,4208.2427,19
19/01/2025,ANGL.TA,4250.6675,20
20/01/2025,ANGL.TA,4423.9814,21
21/01/2025,ANGL.TA,4299.418,22
22/01/2025,ANGL.TA,4394.025,23
23/01/2025,ANGL.TA,4539.5063,24
24/01/2025,ANGL.TA,4541.491,25
25/01/2025,ANGL.TA,4492.943,26
26/01/2025,ANGL.TA,4444.075,27
27/01/2025,ANGL.TA,4475.905,28
28/01/2025,ANGL.TA,4306.6294,29
29/01/2025,ANGL.TA,4463.019,30
31/12/2024,APLP.TA,346.50604,1
01/01/2025,APLP.TA,333.5015,2
02/01/2025,APLP.TA,350.36273,3
03/01/2025,APLP.TA,350.3789,4
04/01/2025,APLP.TA,366.99304,5
05/01/2025,APLP.TA,343.57114,6
06/01/2025,APLP.TA,367.3742,7
07/01/2025,APLP.TA,388.10886,8
08/01/2025,APLP.TA,392.05954,9
09/01/2025,APLP.TA,386.4361,10
10/01/2025,APLP.TA,399.0655,11
11/01/2025,APLP.TA,399.95844,12
12/01/2025,APLP.TA,395.58118,13
13/01/2025,APLP.TA,402.86816,14
14/01/2025,APLP.TA,370.42783,15
15/01/2025,APLP.TA,358.36874,16
16/01/2025,APLP.TA,347.06143,17
17/01/2025,APLP.TA,351.05615,18
18/01/2025,APLP.TA,358.45093,19
19/01/2025,APLP.TA,367.4556,20
20/01/2025,APLP.TA,336.2661,21
21/01/2025,APLP.TA,340.8022,22
22/01/2025,APLP.TA,342.01907,23
23/01/2025,APLP.TA,346.00024,24
24/01/2025,APLP.TA,357.86642,25
25/01/2025,APLP.TA,362.7991,26
26/01/2025,APLP.TA,363.8212,27
27/01/2025,APLP.TA,335.05545,28
28/01/2025,APLP.TA,341.40906,29
29/01/2025,APLP.TA,341.62912,30
31/12/2024,AQUA.TA,147.79611,1
01/01/2025,AQUA.TA,144.23978,2
02/01/2025,AQUA.TA,145.71107,3
03/01/2025,AQUA.TA,157.05052,4
04/01/2025,AQUA.TA,150.95609,5
05/01/2025,AQUA.TA,131.75465,6
06/01/2025,AQUA.TA,135.98119,7
07/01/2025,AQUA.TA,137.65811,8
08/01/2025,AQUA.TA,118.566086,9
09/01/2025,AQUA.TA,127.97344,10
10/01/2025,AQUA.TA,124.104774,11
11/01/2025,AQUA.TA,158.34567,12
12/01/2025,AQUA.TA,159.90205,13
13/01/2025,AQUA.TA,168.12854,14
14/01/2025,AQUA.TA,165.62344,15
15/01/2025,AQUA.TA,148.88574,16
16/01/2025,AQUA.TA,141.20844,17
17/01/2025,AQUA.TA,152.8568,18
18/01/2025,AQUA.TA,151.8428,19
19/01/2025,AQUA.TA,163.2035,20
20/01/2025,AQUA.TA,162.9368,21
21/01/2025,AQUA.TA,175.91864,22
22/01/2025,AQUA.TA,181.07744,23
23/01/2025,AQUA.TA,175.01723,24
24/01/2025,AQUA.TA,172.58722,25
25/01/2025,AQUA.TA,199.35332,26
26/01/2025,AQUA.TA,229.3714,27
27/01/2025,AQUA.TA,196.32637,28
28/01/2025,AQUA.TA,198.7124,29
29/01/2025,AQUA.TA,198.521,30
31/12/2024,ARD.TA,4797.2866,1
01/01/2025,ARD.TA,4697.862,2
02/01/2025,ARD.TA,4635.0503,3
03/01/2025,ARD.TA,4643.9463,4
04/01/2025,ARD.TA,4672.466,5
05/01/2025,ARD.TA,4549.366,6
06/01/2025,ARD.TA,4546.427,7
07/01/2025,ARD.TA,4718.415,8
08/01/2025,ARD.TA,4722.6196,9
09/01/2025,ARD.TA,4726.035,10
10/01/2025,ARD.TA,4576.699,11
11/01/2025,ARD.TA,4676.1016,12
12/01/2025,ARD.TA,4544.792,13
13/01/2025,ARD.TA,4696.2285,14
14/01/2025,ARD.TA,4687.6147,15
15/01/2025,ARD.TA,4652.242,16
16/01/2025,ARD.TA,4690.8604,17
17/01/2025,ARD.TA,4698.19,18
18/01/2025,ARD.TA,4844.323,19
19/01/2025,ARD.TA,4922.8203,20
20/01/2025,ARD.TA,4910.8374,21
21/01/2025,ARD.TA,4917.6685,22
22/01/2025,ARD.TA,4947.378,23
23/01/2025,ARD.TA,5022.3647,24
24/01/2025,ARD.TA,4982.193,25
25/01/2025,ARD.TA,4979.1655,26
26/01/2025,ARD.TA,4768.8364,27
27/01/2025,ARD.TA,4827.2397,28
28/01/2025,ARD.TA,4796.894,29
29/01/2025,ARD.TA,4738.438,30
31/12/2024,ARAN.TA,2000.0791,1
01/01/2025,ARAN.TA,2068.313,2
02/01/2025,ARAN.TA,2052.5737,3
03/01/2025,ARAN.TA,2041.1672,4
04/01/2025,ARAN.TA,2063.4253,5
05/01/2025,ARAN.TA,2057.145,6
06/01/2025,ARAN.TA,2021.9404,7
07/01/2025,ARAN.TA,1977.9874,8
08/01/2025,ARAN.TA,1923.4934,9
09/01/2025,ARAN.TA,1937.3799,10
10/01/2025,ARAN.TA,1941.7616,11
11/01/2025,ARAN.TA,1925.2665,12
12/01/2025,ARAN.TA,1953.2701,13
13/01/2025,ARAN.TA,1909.3383,14
14/01/2025,ARAN.TA,1900.7407,15
15/01/2025,ARAN.TA,1906.3462,16
16/01/2025,ARAN.TA,1881.3778,17
17/01/2025,ARAN.TA,1902.8889,18
18/01/2025,ARAN.TA,1876.1066,19
19/01/2025,ARAN.TA,1883.5004,20
20/01/2025,ARAN.TA,1876.698,21
21/01/2025,ARAN.TA,1891.9027,22
22/01/2025,ARAN.TA,1889.8163,23
23/01/2025,ARAN.TA,1882.6014,24
24/01/2025,ARAN.TA,1891.4078,25
25/01/2025,ARAN.TA,1870.4548,26
26/01/2025,ARAN.TA,1887.4166,27
27/01/2025,ARAN.TA,1844.6685,28
28/01/2025,ARAN.TA,1835.8265,29
29/01/2025,ARAN.TA,1814.2808,30
31/12/2024,ARBE.TA,653.33936,1
01/01/2025,ARBE.TA,656.51245,2
02/01/2025,ARBE.TA,667.49835,3
03/01/2025,ARBE.TA,674.4847,4
04/01/2025,ARBE.TA,682.45435,5
05/01/2025,ARBE.TA,691.22003,6
06/01/2025,ARBE.TA,690.1443,7
07/01/2025,ARBE.TA,694.5726,8
08/01/2025,ARBE.TA,697.8318,9
09/01/2025,ARBE.TA,694.8851,10
10/01/2025,ARBE.TA,696.5276,11
11/01/2025,ARBE.TA,701.4141,12
12/01/2025,ARBE.TA,709.23413,13
13/01/2025,ARBE.TA,721.1003,14
14/01/2025,ARBE.TA,716.3488,15
15/01/2025,ARBE.TA,713.81464,16
16/01/2025,ARBE.TA,712.3197,17
17/01/2025,ARBE.TA,711.4444,18
18/01/2025,ARBE.TA,716.9921,19
19/01/2025,ARBE.TA,715.54706,20
20/01/2025,ARBE.TA,722.30255,21
21/01/2025,ARBE.TA,718.8504,22
22/01/2025,ARBE.TA,728.9429,23
23/01/2025,ARBE.TA,733.51196,24
24/01/2025,ARBE.TA,732.38855,25
25/01/2025,ARBE.TA,739.20465,26
26/01/2025,ARBE.TA,741.2923,27
27/01/2025,ARBE.TA,743.5844,28
28/01/2025,ARBE.TA,753.1025,29
29/01/2025,ARBE.TA,756.53876,30
31/12/2024,ARGO.TA,9906.531,1
01/01/2025,ARGO.TA,9361.248,2
02/01/2025,ARGO.TA,10050.852,3
03/01/2025,ARGO.TA,10184.363,4
04/01/2025,ARGO.TA,9817.95,5
05/01/2025,ARGO.TA,9967.61,6
06/01/2025,ARGO.TA,9739.265,7
07/01/2025,ARGO.TA,8889.7295,8
08/01/2025,ARGO.TA,9188.175,9
09/01/2025,ARGO.TA,9017.017,10
10/01/2025,ARGO.TA,8598.88,11
11/01/2025,ARGO.TA,8965.122,12
12/01/2025,ARGO.TA,8649.5205,13
13/01/2025,ARGO.TA,8122.395,14
14/01/2025,ARGO.TA,8049.543,15
15/01/2025,ARGO.TA,8116.8403,16
16/01/2025,ARGO.TA,7926.4243,17
17/01/2025,ARGO.TA,8164.4854,18
18/01/2025,ARGO.TA,8940.162,19
19/01/2025,ARGO.TA,10003.036,20
20/01/2025,ARGO.TA,10452.503,21
21/01/2025,ARGO.TA,9764.067,22
22/01/2025,ARGO.TA,9768.318,23
23/01/2025,ARGO.TA,10133.626,24
24/01/2025,ARGO.TA,9724.004,25
25/01/2025,ARGO.TA,9652.178,26
26/01/2025,ARGO.TA,9781.39,27
27/01/2025,ARGO.TA,9353.479,28
28/01/2025,ARGO.TA,9020.193,29
29/01/2025,ARGO.TA,9286.048,30
31/12/2024,ARIN.TA,231.43898,1
01/01/2025,ARIN.TA,231.8106,2
02/01/2025,ARIN.TA,232.9271,3
03/01/2025,ARIN.TA,229.01614,4
04/01/2025,ARIN.TA,229.9714,5
05/01/2025,ARIN.TA,229.55663,6
06/01/2025,ARIN.TA,230.14525,7
07/01/2025,ARIN.TA,232.83485,8
08/01/2025,ARIN.TA,226.24557,9
09/01/2025,ARIN.TA,228.03993,10
10/01/2025,ARIN.TA,228.58295,11
11/01/2025,ARIN.TA,236.05774,12
12/01/2025,ARIN.TA,235.14705,13
13/01/2025,ARIN.TA,233.16374,14
14/01/2025,ARIN.TA,236.19743,15
15/01/2025,ARIN.TA,238.3079,16
16/01/2025,ARIN.TA,231.6473,17
17/01/2025,ARIN.TA,234.68826,18
18/01/2025,ARIN.TA,232.66013,19
19/01/2025,ARIN.TA,230.72694,20
20/01/2025,ARIN.TA,226.73912,21
21/01/2025,ARIN.TA,228.51909,22
22/01/2025,ARIN.TA,240.30241,23
23/01/2025,ARIN.TA,247.06248,24
24/01/2025,ARIN.TA,244.96483,25
25/01/2025,ARIN.TA,245.34767,26
26/01/2025,ARIN.TA,245.50677,27
27/01/2025,ARIN.TA,244.43584,28
28/01/2025,ARIN.TA,239.79391,29
29/01/2025,ARIN.TA,242.06136,30
31/12/2024,ARYT.TA,693.4651,1
01/01/2025,ARYT.TA,689.6108,2
02/01/2025,ARYT.TA,711.33765,3
03/01/2025,ARYT.TA,717.6357,4
04/01/2025,ARYT.TA,761.1778,5
05/01/2025,ARYT.TA,759.48517,6
06/01/2025,ARYT.TA,722.3445,7
07/01/2025,ARYT.TA,711.1272,8
08/01/2025,ARYT.TA,713.17834,9
09/01/2025,ARYT.TA,713.0817,10
10/01/2025,ARYT.TA,699.5143,11
11/01/2025,ARYT.TA,700.40344,12
12/01/2025,ARYT.TA,714.9209,13
13/01/2025,ARYT.TA,697.8728,14
14/01/2025,ARYT.TA,693.72815,15
15/01/2025,ARYT.TA,715.8098,16
16/01/2025,ARYT.TA,713.1031,17
17/01/2025,ARYT.TA,687.03076,18
18/01/2025,ARYT.TA,701.3082,19
19/01/2025,ARYT.TA,732.8067,20
20/01/2025,ARYT.TA,683.3022,21
21/01/2025,ARYT.TA,706.78625,22
22/01/2025,ARYT.TA,652.9736,23
23/01/2025,ARYT.TA,651.81665,24
24/01/2025,ARYT.TA,627.9553,25
25/01/2025,ARYT.TA,674.6619,26
26/01/2025,ARYT.TA,681.4954,27
27/01/2025,ARYT.TA,695.6453,28
28/01/2025,ARYT.TA,673.38715,29
29/01/2025,ARYT.TA,708.383,30
31/12/2024,ARF.TA,5632.391,1
01/01/2025,ARF.TA,5573.9907,2
02/01/2025,ARF.TA,5604.985,3
03/01/2025,ARF.TA,5558.9136,4
04/01/2025,ARF.TA,5585.6963,5
05/01/2025,ARF.TA,5577.6562,6
06/01/2025,ARF.TA,5534.4414,7
07/01/2025,ARF.TA,5532.366,8
08/01/2025,ARF.TA,5516.794,9
09/01/2025,ARF.TA,5451.478,10
10/01/2025,ARF.TA,5465.239,11
11/01/2025,ARF.TA,5438.5054,12
12/01/2025,ARF.TA,5416.0605,13
13/01/2025,ARF.TA,5446.0093,14
14/01/2025,ARF.TA,5451.551,15
15/01/2025,ARF.TA,5433.4365,16
16/01/2025,ARF.TA,5439.898,17
17/01/2025,ARF.TA,5445.274,18
18/01/2025,ARF.TA,5453.5483,19
19/01/2025,ARF.TA,5426.843,20
20/01/2025,ARF.TA,5385.033,21
21/01/2025,ARF.TA,5350.549,22
22/01/2025,ARF.TA,5311.55,23
23/01/2025,ARF.TA,5266.454,24
24/01/2025,ARF.TA,5278.0527,25
25/01/2025,ARF.TA,5302.736,26
26/01/2025,ARF.TA,5262.798,27
27/01/2025,ARF.TA,5277.318,28
28/01/2025,ARF.TA,5287.574,29
29/01/2025,ARF.TA,5298.5728,30
31/12/2024,ASHO.TA,4209.547,1
01/01/2025,ASHO.TA,4075.1394,2
02/01/2025,ASHO.TA,4130.9307,3
03/01/2025,ASHO.TA,4181.7036,4
04/01/2025,ASHO.TA,4068.826,5
05/01/2025,ASHO.TA,4171.8447,6
06/01/2025,ASHO.TA,4159.6934,7
07/01/2025,ASHO.TA,4249.3833,8
08/01/2025,ASHO.TA,4269.4204,9
09/01/2025,ASHO.TA,4019.1096,10
10/01/2025,ASHO.TA,4114.4585,11
11/01/2025,ASHO.TA,4243.563,12
12/01/2025,ASHO.TA,4423.2046,13
13/01/2025,ASHO.TA,4505.013,14
14/01/2025,ASHO.TA,4647.6426,15
15/01/2025,ASHO.TA,4613.328,16
16/01/2025,ASHO.TA,4791.702,17
17/01/2025,ASHO.TA,4650.622,18
18/01/2025,ASHO.TA,4496.8687,19
19/01/2025,ASHO.TA,4608.169,20
20/01/2025,ASHO.TA,4595.9697,21
21/01/2025,ASHO.TA,4498.06,22
22/01/2025,ASHO.TA,4563.0786,23
23/01/2025,ASHO.TA,4360.011,24
24/01/2025,ASHO.TA,4291.0117,25
25/01/2025,ASHO.TA,4408.9277,26
26/01/2025,ASHO.TA,4493.789,27
27/01/2025,ASHO.TA,4666.6533,28
28/01/2025,ASHO.TA,4684.35,29
29/01/2025,ASHO.TA,4682.2397,30
31/12/2024,ASHG.TA,6560.818,1
01/01/2025,ASHG.TA,6552.857,2
02/01/2025,ASHG.TA,6615.4536,3
03/01/2025,ASHG.TA,6543.8325,4
04/01/2025,ASHG.TA,6529.696,5
05/01/2025,ASHG.TA,6578.5894,6
06/01/2025,ASHG.TA,6537.046,7
07/01/2025,ASHG.TA,6468.084,8
08/01/2025,ASHG.TA,6530.5396,9
09/01/2025,ASHG.TA,6546.6724,10
10/01/2025,ASHG.TA,6276.4683,11
11/01/2025,ASHG.TA,6330.487,12
12/01/2025,ASHG.TA,6386.9287,13
13/01/2025,ASHG.TA,6568.761,14
14/01/2025,ASHG.TA,6654.3613,15
15/01/2025,ASHG.TA,6667.797,16
16/01/2025,ASHG.TA,6636.343,17
17/01/2025,ASHG.TA,6776.3306,18
18/01/2025,ASHG.TA,6743.848,19
19/01/2025,ASHG.TA,6854.893,20
20/01/2025,ASHG.TA,6953.386,21
21/01/2025,ASHG.TA,6827.753,22
22/01/2025,ASHG.TA,6918.675,23
23/01/2025,ASHG.TA,6852.7017,24
24/01/2025,ASHG.TA,6706.6616,25
25/01/2025,ASHG.TA,6681.072,26
26/01/2025,ASHG.TA,6738.5664,27
27/01/2025,ASHG.TA,6766.6978,28
28/01/2025,ASHG.TA,6833.062,29
29/01/2025,ASHG.TA,7051.892,30
31/12/2024,ASGR.TA,666.885,1
01/01/2025,ASGR.TA,673.22974,2
02/01/2025,ASGR.TA,653.49646,3
03/01/2025,ASGR.TA,661.87164,4
04/01/2025,ASGR.TA,649.4471,5
05/01/2025,ASGR.TA,647.9526,6
06/01/2025,ASGR.TA,652.4989,7
07/01/2025,ASGR.TA,647.2277,8
08/01/2025,ASGR.TA,623.20404,9
09/01/2025,ASGR.TA,647.09717,10
10/01/2025,ASGR.TA,621.43646,11
11/01/2025,ASGR.TA,643.0539,12
12/01/2025,ASGR.TA,678.0927,13
13/01/2025,ASGR.TA,683.975,14
14/01/2025,ASGR.TA,719.923,15
15/01/2025,ASGR.TA,736.76483,16
16/01/2025,ASGR.TA,721.5515,17
17/01/2025,ASGR.TA,729.6709,18
18/01/2025,ASGR.TA,688.2329,19
19/01/2025,ASGR.TA,677.09686,20
20/01/2025,ASGR.TA,718.8617,21
21/01/2025,ASGR.TA,721.9576,22
22/01/2025,ASGR.TA,703.61847,23
23/01/2025,ASGR.TA,682.65204,24
24/01/2025,ASGR.TA,715.4118,25
25/01/2025,ASGR.TA,719.94684,26
26/01/2025,ASGR.TA,709.21783,27
27/01/2025,ASGR.TA,743.30536,28
28/01/2025,ASGR.TA,767.7396,29
29/01/2025,ASGR.TA,781.6125,30
31/12/2024,AUDC.TA,3492.7769,1
01/01/2025,AUDC.TA,3366.5872,2
02/01/2025,AUDC.TA,3364.197,3
03/01/2025,AUDC.TA,3369.6714,4
04/01/2025,AUDC.TA,3419.0278,5
05/01/2025,AUDC.TA,3476.0898,6
06/01/2025,AUDC.TA,3467.671,7
07/01/2025,AUDC.TA,3471.791,8
08/01/2025,AUDC.TA,3460.2637,9
09/01/2025,AUDC.TA,3457.958,10
10/01/2025,AUDC.TA,3474.8994,11
11/01/2025,AUDC.TA,3504.219,12
12/01/2025,AUDC.TA,3462.2976,13
13/01/2025,AUDC.TA,3464.4802,14
14/01/2025,AUDC.TA,3486.755,15
15/01/2025,AUDC.TA,3455.0452,16
16/01/2025,AUDC.TA,3440.655,17
17/01/2025,AUDC.TA,3474.4324,18
18/01/2025,AUDC.TA,3439.153,19
19/01/2025,AUDC.TA,3489.3132,20
20/01/2025,AUDC.TA,3516.4731,21
21/01/2025,AUDC.TA,3483.775,22
22/01/2025,AUDC.TA,3486.0247,23
23/01/2025,AUDC.TA,3512.9148,24
24/01/2025,AUDC.TA,3458.1929,25
25/01/2025,AUDC.TA,3419.7524,26
26/01/2025,AUDC.TA,3299.0393,27
27/01/2025,AUDC.TA,3312.8237,28
28/01/2025,AUDC.TA,3426.8726,29
29/01/2025,AUDC.TA,3355.266,30
31/12/2024,AUGN.TA,812.4206,1
01/01/2025,AUGN.TA,1033.7938,2
02/01/2025,AUGN.TA,738.31085,3
03/01/2025,AUGN.TA,665.8031,4
04/01/2025,AUGN.TA,397.7477,5
05/01/2025,AUGN.TA,99.8302,6
06/01/2025,AUGN.TA,70.43978,7
07/01/2025,AUGN.TA,89.38779,8
08/01/2025,AUGN.TA,130.95808,9
09/01/2025,AUGN.TA,187.79369,10
10/01/2025,AUGN.TA,304.8246,11
11/01/2025,AUGN.TA,538.24414,12
12/01/2025,AUGN.TA,578.81824,13
13/01/2025,AUGN.TA,513.29407,14
14/01/2025,AUGN.TA,655.02875,15
15/01/2025,AUGN.TA,414.6318,16
16/01/2025,AUGN.TA,452.60153,17
17/01/2025,AUGN.TA,538.63086,18
18/01/2025,AUGN.TA,454.50027,19
19/01/2025,AUGN.TA,510.51224,20
20/01/2025,AUGN.TA,283.35138,21
21/01/2025,AUGN.TA,452.88376,22
22/01/2025,AUGN.TA,329.17313,23
23/01/2025,AUGN.TA,390.66226,24
24/01/2025,AUGN.TA,397.04407,25
25/01/2025,AUGN.TA,589.33344,26
26/01/2025,AUGN.TA,247.24126,27
27/01/2025,AUGN.TA,138.73122,28
28/01/2025,AUGN.TA,148.76729,29
29/01/2025,AUGN.TA,155.73679,30
31/12/2024,AURA.TA,1980.3826,1
01/01/2025,AURA.TA,2003.768,2
02/01/2025,AURA.TA,1963.3033,3
03/01/2025,AURA.TA,1941.6658,4
04/01/2025,AURA.TA,1847.6979,5
05/01/2025,AURA.TA,1853.83,6
06/01/2025,AURA.TA,1860.6786,7
07/01/2025,AURA.TA,1859.5128,8
08/01/2025,AURA.TA,1834.5221,9
09/01/2025,AURA.TA,1837.095,10
10/01/2025,AURA.TA,1796.8413,11
11/01/2025,AURA.TA,1767.4662,12
12/01/2025,AURA.TA,1781.2156,13
13/01/2025,AURA.TA,1833.3164,14
14/01/2025,AURA.TA,1849.2803,15
15/01/2025,AURA.TA,1855.3445,16
16/01/2025,AURA.TA,1848.9949,17
17/01/2025,AURA.TA,1813.8418,18
18/01/2025,AURA.TA,1827.0991,19
19/01/2025,AURA.TA,1816.9421,20
20/01/2025,AURA.TA,1867.5771,21
21/01/2025,AURA.TA,1825.1375,22
22/01/2025,AURA.TA,1852.189,23
23/01/2025,AURA.TA,1897.0591,24
24/01/2025,AURA.TA,1906.2906,25
