Date,Ticker,Forecast,Days_Ahead
2025-01-29,ALHE.TA,[2852.13394345],30
2024-12-31,ALRPR.TA,[17100.57334851],1
2025-01-01,ALRPR.TA,[17180.09102504],2
2025-01-02,ALRPR.TA,[17027.42470085],3
2025-01-03,ALRPR.TA,[17324.78518091],4
2025-01-04,ALRPR.TA,[17534.37813634],5
2025-01-05,ALRPR.TA,[17540.45416191],6
2025-01-06,ALRPR.TA,[17641.40042513],7
2025-01-07,ALRPR.TA,[17741.15590088],8
2025-01-08,ALRPR.TA,[17829.93920854],9
2025-01-09,ALRPR.TA,[17346.27277204],10
2025-01-10,ALRPR.TA,[17588.08198126],11
2025-01-11,ALRPR.TA,[17480.40561941],12
2025-01-12,ALRPR.TA,[17716.61582233],13
2025-01-13,ALRPR.TA,[17838.36583725],14
2025-01-14,ALRPR.TA,[17854.38314116],15
2025-01-15,ALRPR.TA,[18111.19754385],16
2025-01-16,ALRPR.TA,[17933.23909953],17
2025-01-17,ALRPR.TA,[17573.62812167],18
2025-01-18,ALRPR.TA,[17373.61304439],19
2025-01-19,ALRPR.TA,[17119.26034341],20
2025-01-20,ALRPR.TA,[17181.9446146],21
2025-01-21,ALRPR.TA,[17533.62069657],22
2025-01-22,ALRPR.TA,[17671.63582093],23
2025-01-23,ALRPR.TA,[17794.4579392],24
2025-01-24,ALRPR.TA,[17895.19000216],25
2025-01-25,ALRPR.TA,[17771.89166869],26
2025-01-26,ALRPR.TA,[17231.19691772],27
2025-01-27,ALRPR.TA,[17353.90706161],28
2025-01-28,ALRPR.TA,[17148.30686902],29
2025-01-29,ALRPR.TA,[17590.90216691],30
2024-12-31,ALUMA.TA,[41.36760785],1
2025-01-01,ALUMA.TA,[40.13028438],2
2025-01-02,ALUMA.TA,[40.60442422],3
2025-01-03,ALUMA.TA,[41.17814012],4
2025-01-04,ALUMA.TA,[37.89715508],5
2025-01-05,ALUMA.TA,[36.8848687],6
2025-01-06,ALUMA.TA,[35.27339383],7
2025-01-07,ALUMA.TA,[36.50824983],8
2025-01-08,ALUMA.TA,[35.44396562],9
2025-01-09,ALUMA.TA,[37.99867892],10
2025-01-10,ALUMA.TA,[37.21830716],11
2025-01-11,ALUMA.TA,[38.07354902],12
2025-01-12,ALUMA.TA,[38.96439208],13
2025-01-13,ALUMA.TA,[41.51321247],14
2025-01-14,ALUMA.TA,[43.22603734],15
2025-01-15,ALUMA.TA,[41.28321897],16
2025-01-16,ALUMA.TA,[42.8309932],17
2025-01-17,ALUMA.TA,[44.80750257],18
2025-01-18,ALUMA.TA,[45.10848228],19
2025-01-19,ALUMA.TA,[47.83920722],20
2025-01-20,ALUMA.TA,[48.5661884],21
2025-01-21,ALUMA.TA,[47.98934925],22
2025-01-22,ALUMA.TA,[47.94707478],23
2025-01-23,ALUMA.TA,[46.57226542],24
2025-01-24,ALUMA.TA,[48.61872515],25
2025-01-25,ALUMA.TA,[49.89867375],26
2025-01-26,ALUMA.TA,[51.13136453],27
2025-01-27,ALUMA.TA,[49.27125915],28
2025-01-28,ALUMA.TA,[49.64751863],29
2025-01-29,ALUMA.TA,[50.98654281],30
2024-12-31,AMAN.TA,[1636.34998585],1
2025-01-01,AMAN.TA,[1641.47396776],2
2025-01-02,AMAN.TA,[1643.1048752],3
2025-01-03,AMAN.TA,[1664.72002658],4
2025-01-04,AMAN.TA,[1628.09581081],5
2025-01-05,AMAN.TA,[1625.7022551],6
2025-01-06,AMAN.TA,[1635.63658651],7
2025-01-07,AMAN.TA,[1617.95075169],8
2025-01-08,AMAN.TA,[1609.82286637],9
2025-01-09,AMAN.TA,[1617.01065383],10
2025-01-10,AMAN.TA,[1623.87653878],11
2025-01-11,AMAN.TA,[1631.38199587],12
2025-01-12,AMAN.TA,[1664.14165231],13
2025-01-13,AMAN.TA,[1649.52941059],14
2025-01-14,AMAN.TA,[1677.12296682],15
2025-01-15,AMAN.TA,[1722.54074245],16
2025-01-16,AMAN.TA,[1741.97415479],17
2025-01-17,AMAN.TA,[1728.12744095],18
2025-01-18,AMAN.TA,[1701.61909883],19
2025-01-19,AMAN.TA,[1681.90204452],20
2025-01-20,AMAN.TA,[1672.26268228],21
2025-01-21,AMAN.TA,[1642.64441827],22
2025-01-22,AMAN.TA,[1672.03801747],23
2025-01-23,AMAN.TA,[1666.51039634],24
2025-01-24,AMAN.TA,[1671.53477889],25
2025-01-25,AMAN.TA,[1727.50932096],26
2025-01-26,AMAN.TA,[1700.01520795],27
2025-01-27,AMAN.TA,[1704.1768635],28
2025-01-28,AMAN.TA,[1679.79979609],29
2025-01-29,AMAN.TA,[1681.10105843],30
2024-12-31,AMD.TA,[934.70819607],1
2025-01-01,AMD.TA,[931.21800001],2
2025-01-02,AMD.TA,[944.66490506],3
2025-01-03,AMD.TA,[953.89568386],4
2025-01-04,AMD.TA,[952.56814798],5
2025-01-05,AMD.TA,[942.74626176],6
2025-01-06,AMD.TA,[930.79200938],7
2025-01-07,AMD.TA,[930.55183979],8
2025-01-08,AMD.TA,[925.92703306],9
2025-01-09,AMD.TA,[920.51142728],10
2025-01-10,AMD.TA,[921.91357474],11
2025-01-11,AMD.TA,[923.08856352],12
2025-01-12,AMD.TA,[923.43666245],13
2025-01-13,AMD.TA,[903.45032203],14
2025-01-14,AMD.TA,[908.76979559],15
2025-01-15,AMD.TA,[903.94092085],16
2025-01-16,AMD.TA,[882.70585722],17
2025-01-17,AMD.TA,[882.47787254],18
2025-01-18,AMD.TA,[883.00563195],19
2025-01-19,AMD.TA,[927.71502915],20
2025-01-20,AMD.TA,[951.93698361],21
2025-01-21,AMD.TA,[950.34578382],22
2025-01-22,AMD.TA,[972.98848364],23
2025-01-23,AMD.TA,[985.92261231],24
2025-01-24,AMD.TA,[977.6334865],25
2025-01-25,AMD.TA,[966.25834333],26
2025-01-26,AMD.TA,[956.94728892],27
2025-01-27,AMD.TA,[973.68197276],28
2025-01-28,AMD.TA,[957.78668307],29
2025-01-29,AMD.TA,[985.11169802],30
2024-12-31,AMRK.TA,[2891.32485841],1
2025-01-01,AMRK.TA,[2840.83425799],2
2025-01-02,AMRK.TA,[2885.02726051],3
2025-01-03,AMRK.TA,[2899.04400754],4
2025-01-04,AMRK.TA,[2947.3612654],5
2025-01-05,AMRK.TA,[2982.65944244],6
2025-01-06,AMRK.TA,[2960.74176362],7
2025-01-07,AMRK.TA,[3011.45738996],8
2025-01-08,AMRK.TA,[2937.67733594],9
2025-01-09,AMRK.TA,[2972.74417552],10
2025-01-10,AMRK.TA,[3046.38020072],11
2025-01-11,AMRK.TA,[3090.03991425],12
2025-01-12,AMRK.TA,[3098.27800266],13
2025-01-13,AMRK.TA,[3096.36453297],14
2025-01-14,AMRK.TA,[3251.09363774],15
2025-01-15,AMRK.TA,[3308.07435248],16
2025-01-16,AMRK.TA,[3291.53833122],17
2025-01-17,AMRK.TA,[3181.65201811],18
2025-01-18,AMRK.TA,[3162.27066499],19
2025-01-19,AMRK.TA,[3231.83440308],20
2025-01-20,AMRK.TA,[3267.28066076],21
2025-01-21,AMRK.TA,[3300.95792371],22
2025-01-22,AMRK.TA,[3314.9559944],23
2025-01-23,AMRK.TA,[3309.89503268],24
2025-01-24,AMRK.TA,[3305.8198863],25
2025-01-25,AMRK.TA,[3304.5214414],26
2025-01-26,AMRK.TA,[3333.90498943],27
2025-01-27,AMRK.TA,[3404.6490811],28
2025-01-28,AMRK.TA,[3369.80816784],29
2025-01-29,AMRK.TA,[3282.63846402],30
2024-12-31,AMOT.TA,[2028.93386058],1
2025-01-01,AMOT.TA,[2044.0331554],2
2025-01-02,AMOT.TA,[2052.11255104],3
2025-01-03,AMOT.TA,[2120.33537954],4
2025-01-04,AMOT.TA,[2207.98783635],5
2025-01-05,AMOT.TA,[2240.18888815],6
2025-01-06,AMOT.TA,[2217.10101177],7
2025-01-07,AMOT.TA,[2275.17620736],8
2025-01-08,AMOT.TA,[2247.25199631],9
2025-01-09,AMOT.TA,[2280.55131562],10
2025-01-10,AMOT.TA,[2293.90047139],11
2025-01-11,AMOT.TA,[2245.60558041],12
2025-01-12,AMOT.TA,[2228.21601137],13
2025-01-13,AMOT.TA,[2164.5621474],14
2025-01-14,AMOT.TA,[2198.12956881],15
2025-01-15,AMOT.TA,[2128.69266313],16
2025-01-16,AMOT.TA,[2135.05402197],17
2025-01-17,AMOT.TA,[2125.06906254],18
2025-01-18,AMOT.TA,[2058.66735842],19
2025-01-19,AMOT.TA,[2114.73243639],20
2025-01-20,AMOT.TA,[2100.82224381],21
2025-01-21,AMOT.TA,[2076.56251165],22
2025-01-22,AMOT.TA,[2056.61024863],23
2025-01-23,AMOT.TA,[2030.38912831],24
2025-01-24,AMOT.TA,[2025.56727138],25
2025-01-25,AMOT.TA,[2072.27388275],26
2025-01-26,AMOT.TA,[2101.05854916],27
2025-01-27,AMOT.TA,[2131.99104158],28
2025-01-28,AMOT.TA,[2197.27359045],29
2025-01-29,AMOT.TA,[2238.67662996],30
2024-12-31,AMRM.TA,[3160.48782999],1
2025-01-01,AMRM.TA,[3148.61671808],2
2025-01-02,AMRM.TA,[3156.93249637],3
2025-01-03,AMRM.TA,[3167.83636411],4
2025-01-04,AMRM.TA,[3178.59409143],5
2025-01-05,AMRM.TA,[3176.97423653],6
2025-01-06,AMRM.TA,[3167.99745824],7
2025-01-07,AMRM.TA,[3160.24486394],8
2025-01-08,AMRM.TA,[3159.25026885],9
2025-01-09,AMRM.TA,[3161.88873642],10
2025-01-10,AMRM.TA,[3162.16463767],11
2025-01-11,AMRM.TA,[3156.62963073],12
2025-01-12,AMRM.TA,[3157.71080444],13
2025-01-13,AMRM.TA,[3147.55810957],14
2025-01-14,AMRM.TA,[3161.97280081],15
2025-01-15,AMRM.TA,[3167.18534008],16
2025-01-16,AMRM.TA,[3156.83190036],17
2025-01-17,AMRM.TA,[3160.29650654],18
2025-01-18,AMRM.TA,[3174.72706003],19
2025-01-19,AMRM.TA,[3183.91816968],20
2025-01-20,AMRM.TA,[3190.88112074],21
2025-01-21,AMRM.TA,[3195.58414152],22
2025-01-22,AMRM.TA,[3195.7177124],23
2025-01-23,AMRM.TA,[3190.61960492],24
2025-01-24,AMRM.TA,[3181.84284345],25
2025-01-25,AMRM.TA,[3184.00502364],26
2025-01-26,AMRM.TA,[3183.16042519],27
2025-01-27,AMRM.TA,[3174.37101223],28
2025-01-28,AMRM.TA,[3178.678059],29
2025-01-29,AMRM.TA,[3182.40036804],30
2024-12-31,ANGL.TA,[3657.60961675],1
2025-01-01,ANGL.TA,[3732.35497419],2
2025-01-02,ANGL.TA,[3742.63372944],3
2025-01-03,ANGL.TA,[3825.74122752],4
2025-01-04,ANGL.TA,[3596.36541077],5
2025-01-05,ANGL.TA,[3461.28343286],6
2025-01-06,ANGL.TA,[3527.19290725],7
2025-01-07,ANGL.TA,[3679.4407093],8
2025-01-08,ANGL.TA,[3582.45404469],9
2025-01-09,ANGL.TA,[3561.04985499],10
2025-01-10,ANGL.TA,[3674.09119676],11
2025-01-11,ANGL.TA,[3579.13325949],12
2025-01-12,ANGL.TA,[3583.83214815],13
2025-01-13,ANGL.TA,[3712.07570256],14
2025-01-14,ANGL.TA,[3677.62426984],15
2025-01-15,ANGL.TA,[3776.39827147],16
2025-01-16,ANGL.TA,[3676.51072548],17
2025-01-17,ANGL.TA,[3870.51151922],18
2025-01-18,ANGL.TA,[3973.35908324],19
2025-01-19,ANGL.TA,[4069.4028085],20
2025-01-20,ANGL.TA,[4140.38246521],21
2025-01-21,ANGL.TA,[4043.02707774],22
2025-01-22,ANGL.TA,[3982.95120232],23
2025-01-23,ANGL.TA,[3952.4167665],24
2025-01-24,ANGL.TA,[3933.44641528],25
2025-01-25,ANGL.TA,[3831.00476974],26
2025-01-26,ANGL.TA,[3885.24093211],27
2025-01-27,ANGL.TA,[3823.41811178],28
2025-01-28,ANGL.TA,[3827.91325375],29
2025-01-29,ANGL.TA,[3963.09803895],30
2024-12-31,APLP.TA,[335.47639546],1
2025-01-01,APLP.TA,[330.19175669],2
2025-01-02,APLP.TA,[342.68108697],3
2025-01-03,APLP.TA,[375.36533002],4
2025-01-04,APLP.TA,[351.60684836],5
2025-01-05,APLP.TA,[334.69784435],6
2025-01-06,APLP.TA,[277.65279206],7
2025-01-07,APLP.TA,[258.49757335],8
2025-01-08,APLP.TA,[256.37962076],9
2025-01-09,APLP.TA,[281.71321409],10
2025-01-10,APLP.TA,[281.04588308],11
2025-01-11,APLP.TA,[286.200838],12
2025-01-12,APLP.TA,[313.41796762],13
2025-01-13,APLP.TA,[333.65256158],14
2025-01-14,APLP.TA,[263.77129344],15
2025-01-15,APLP.TA,[284.90346948],16
2025-01-16,APLP.TA,[227.32357936],17
2025-01-17,APLP.TA,[237.11736605],18
2025-01-18,APLP.TA,[249.64878633],19
2025-01-19,APLP.TA,[217.31575813],20
2025-01-20,APLP.TA,[207.07669034],21
2025-01-21,APLP.TA,[172.50275055],22
2025-01-22,APLP.TA,[183.30648596],23
2025-01-23,APLP.TA,[179.18314301],24
2025-01-24,APLP.TA,[156.81081426],25
2025-01-25,APLP.TA,[169.76901879],26
2025-01-26,APLP.TA,[202.45560374],27
2025-01-27,APLP.TA,[229.20384936],28
2025-01-28,APLP.TA,[234.40908398],29
2025-01-29,APLP.TA,[240.88860829],30
2024-12-31,AQUA.TA,[94.52407941],1
2025-01-01,AQUA.TA,[95.44556726],2
2025-01-02,AQUA.TA,[96.47172094],3
2025-01-03,AQUA.TA,[91.5464698],4
2025-01-04,AQUA.TA,[79.56244479],5
2025-01-05,AQUA.TA,[70.19873891],6
2025-01-06,AQUA.TA,[75.33716131],7
2025-01-07,AQUA.TA,[74.91055266],8
2025-01-08,AQUA.TA,[67.49618065],9
2025-01-09,AQUA.TA,[80.00800053],10
2025-01-10,AQUA.TA,[64.9388037],11
2025-01-11,AQUA.TA,[63.01530483],12
2025-01-12,AQUA.TA,[72.94800407],13
2025-01-13,AQUA.TA,[85.56486048],14
2025-01-14,AQUA.TA,[76.95875337],15
2025-01-15,AQUA.TA,[82.72886412],16
2025-01-16,AQUA.TA,[75.34062043],17
2025-01-17,AQUA.TA,[71.48091225],18
2025-01-18,AQUA.TA,[68.53150698],19
2025-01-19,AQUA.TA,[73.5186306],20
2025-01-20,AQUA.TA,[70.4423181],21
2025-01-21,AQUA.TA,[75.69301118],22
2025-01-22,AQUA.TA,[71.21392451],23
2025-01-23,AQUA.TA,[64.30594592],24
2025-01-24,AQUA.TA,[79.11426716],25
2025-01-25,AQUA.TA,[74.09560882],26
2025-01-26,AQUA.TA,[74.58387306],27
2025-01-27,AQUA.TA,[87.12946554],28
2025-01-28,AQUA.TA,[79.4193369],29
2025-01-29,AQUA.TA,[74.06219408],30
2024-12-31,ARD.TA,[4879.39250349],1
2025-01-01,ARD.TA,[4880.11086705],2
2025-01-02,ARD.TA,[4930.16166457],3
2025-01-03,ARD.TA,[4942.35570315],4
2025-01-04,ARD.TA,[5012.88498836],5
2025-01-05,ARD.TA,[5058.98483095],6
2025-01-06,ARD.TA,[5097.54482902],7
2025-01-07,ARD.TA,[5079.59171536],8
2025-01-08,ARD.TA,[5068.15036421],9
2025-01-09,ARD.TA,[5133.85761056],10
2025-01-10,ARD.TA,[5272.76991305],11
2025-01-11,ARD.TA,[5173.13406582],12
2025-01-12,ARD.TA,[5086.73809652],13
2025-01-13,ARD.TA,[5024.41906737],14
2025-01-14,ARD.TA,[4889.5753237],15
2025-01-15,ARD.TA,[4802.37054464],16
2025-01-16,ARD.TA,[4810.98418591],17
2025-01-17,ARD.TA,[4838.14223337],18
2025-01-18,ARD.TA,[4966.84316047],19
2025-01-19,ARD.TA,[4992.21952928],20
2025-01-20,ARD.TA,[4965.40698324],21
2025-01-21,ARD.TA,[4857.53061256],22
2025-01-22,ARD.TA,[4782.24027782],23
2025-01-23,ARD.TA,[4820.49903117],24
2025-01-24,ARD.TA,[4833.26805438],25
2025-01-25,ARD.TA,[4878.86447959],26
2025-01-26,ARD.TA,[4956.28584022],27
2025-01-27,ARD.TA,[4894.11570871],28
2025-01-28,ARD.TA,[4864.3160946],29
2025-01-29,ARD.TA,[4904.81429389],30
2024-12-31,ARAN.TA,[1975.46851381],1
2025-01-01,ARAN.TA,[1924.32476599],2
2025-01-02,ARAN.TA,[1927.39033379],3
2025-01-03,ARAN.TA,[1916.55947254],4
2025-01-04,ARAN.TA,[1917.56961632],5
2025-01-05,ARAN.TA,[1912.50057599],6
2025-01-06,ARAN.TA,[1910.61781583],7
2025-01-07,ARAN.TA,[1936.83821961],8
2025-01-08,ARAN.TA,[1953.72151875],9
2025-01-09,ARAN.TA,[1949.73727398],10
2025-01-10,ARAN.TA,[1941.21252281],11
2025-01-11,ARAN.TA,[1973.49854078],12
2025-01-12,ARAN.TA,[1942.78679344],13
2025-01-13,ARAN.TA,[1913.20786183],14
2025-01-14,ARAN.TA,[1957.3191406],15
2025-01-15,ARAN.TA,[1965.70602844],16
2025-01-16,ARAN.TA,[1921.52223488],17
2025-01-17,ARAN.TA,[1942.81800086],18
2025-01-18,ARAN.TA,[1966.22172552],19
2025-01-19,ARAN.TA,[1966.33098327],20
2025-01-20,ARAN.TA,[1957.21497584],21
2025-01-21,ARAN.TA,[1913.76015123],22
2025-01-22,ARAN.TA,[1879.84222096],23
2025-01-23,ARAN.TA,[1917.18018984],24
2025-01-24,ARAN.TA,[1925.10683803],25
2025-01-25,ARAN.TA,[1945.57902638],26
2025-01-26,ARAN.TA,[1953.44489041],27
2025-01-27,ARAN.TA,[1926.07148824],28
2025-01-28,ARAN.TA,[1944.02914695],29
2025-01-29,ARAN.TA,[1959.27909708],30
2024-12-31,ARBE.TA,[646.99635685],1
2025-01-01,ARBE.TA,[643.491014],2
2025-01-02,ARBE.TA,[647.84199772],3
2025-01-03,ARBE.TA,[650.93757242],4
2025-01-04,ARBE.TA,[651.31740787],5
2025-01-05,ARBE.TA,[644.25272798],6
2025-01-06,ARBE.TA,[639.32065608],7
2025-01-07,ARBE.TA,[636.92241832],8
2025-01-08,ARBE.TA,[637.79675252],9
2025-01-09,ARBE.TA,[636.37560233],10
2025-01-10,ARBE.TA,[641.39878715],11
2025-01-11,ARBE.TA,[640.79966475],12
2025-01-12,ARBE.TA,[643.15589994],13
2025-01-13,ARBE.TA,[645.99742315],14
2025-01-14,ARBE.TA,[644.11881461],15
2025-01-15,ARBE.TA,[648.48837986],16
2025-01-16,ARBE.TA,[649.2267485],17
2025-01-17,ARBE.TA,[653.88026963],18
2025-01-18,ARBE.TA,[657.15244723],19
2025-01-19,ARBE.TA,[665.82386772],20
2025-01-20,ARBE.TA,[671.64432603],21
2025-01-21,ARBE.TA,[668.52348628],22
2025-01-22,ARBE.TA,[668.95106464],23
2025-01-23,ARBE.TA,[671.32633396],24
2025-01-24,ARBE.TA,[673.40187543],25
2025-01-25,ARBE.TA,[675.85334471],26
2025-01-26,ARBE.TA,[682.34547969],27
2025-01-27,ARBE.TA,[687.55700201],28
2025-01-28,ARBE.TA,[684.31684132],29
2025-01-29,ARBE.TA,[686.14293786],30
2024-12-31,ARGO.TA,[9594.44708472],1
2025-01-01,ARGO.TA,[9532.37862718],2
2025-01-02,ARGO.TA,[9942.6793926],3
2025-01-03,ARGO.TA,[10319.81973103],4
2025-01-04,ARGO.TA,[10550.41678101],5
2025-01-05,ARGO.TA,[10501.99645966],6
2025-01-06,ARGO.TA,[10087.03080157],7
2025-01-07,ARGO.TA,[10190.81449401],8
2025-01-08,ARGO.TA,[9973.6366242],9
2025-01-09,ARGO.TA,[9937.76928777],10
2025-01-10,ARGO.TA,[10148.99095643],11
2025-01-11,ARGO.TA,[10126.00290807],12
2025-01-12,ARGO.TA,[9643.45357332],13
2025-01-13,ARGO.TA,[9471.29917816],14
2025-01-14,ARGO.TA,[9763.25203984],15
2025-01-15,ARGO.TA,[9629.94213457],16
2025-01-16,ARGO.TA,[9389.02505805],17
2025-01-17,ARGO.TA,[9680.89549078],18
2025-01-18,ARGO.TA,[9989.54802216],19
2025-01-19,ARGO.TA,[9712.79896891],20
2025-01-20,ARGO.TA,[9660.02614672],21
2025-01-21,ARGO.TA,[9814.06781358],22
2025-01-22,ARGO.TA,[10158.33457502],23
2025-01-23,ARGO.TA,[10033.42736147],24
2025-01-24,ARGO.TA,[10009.24949409],25
2025-01-25,ARGO.TA,[10036.09047146],26
2025-01-26,ARGO.TA,[9989.89250657],27
2025-01-27,ARGO.TA,[10140.60028532],28
2025-01-28,ARGO.TA,[10122.45735911],29
2025-01-29,ARGO.TA,[9456.34134724],30
2024-12-31,ARIN.TA,[242.53365509],1
2025-01-01,ARIN.TA,[259.79795536],2
2025-01-02,ARIN.TA,[242.5611912],3
2025-01-03,ARIN.TA,[227.51690273],4
2025-01-04,ARIN.TA,[224.94820652],5
2025-01-05,ARIN.TA,[214.45674585],6
2025-01-06,ARIN.TA,[216.69057983],7
2025-01-07,ARIN.TA,[209.61803506],8
2025-01-08,ARIN.TA,[219.12946863],9
2025-01-09,ARIN.TA,[220.95102158],10
2025-01-10,ARIN.TA,[224.42286693],11
2025-01-11,ARIN.TA,[211.54401284],12
2025-01-12,ARIN.TA,[215.44411926],13
2025-01-13,ARIN.TA,[218.1630346],14
2025-01-14,ARIN.TA,[201.62666911],15
2025-01-15,ARIN.TA,[214.98421895],16
2025-01-16,ARIN.TA,[225.74684702],17
2025-01-17,ARIN.TA,[220.44861425],18
2025-01-18,ARIN.TA,[236.93460435],19
2025-01-19,ARIN.TA,[238.01422559],20
2025-01-20,ARIN.TA,[249.87366456],21
2025-01-21,ARIN.TA,[258.07864818],22
2025-01-22,ARIN.TA,[248.89619783],23
2025-01-23,ARIN.TA,[232.34107554],24
2025-01-24,ARIN.TA,[233.58872421],25
2025-01-25,ARIN.TA,[232.92089475],26
2025-01-26,ARIN.TA,[216.28710041],27
2025-01-27,ARIN.TA,[212.59941863],28
2025-01-28,ARIN.TA,[240.87051189],29
2025-01-29,ARIN.TA,[241.61460261],30
2024-12-31,ARYT.TA,[651.2777585],1
2025-01-01,ARYT.TA,[654.51619766],2
2025-01-02,ARYT.TA,[684.90625849],3
2025-01-03,ARYT.TA,[715.30214299],4
2025-01-04,ARYT.TA,[754.29690458],5
2025-01-05,ARYT.TA,[747.93126508],6
2025-01-06,ARYT.TA,[764.79645047],7
2025-01-07,ARYT.TA,[768.29435586],8
2025-01-08,ARYT.TA,[716.37252698],9
2025-01-09,ARYT.TA,[717.89621258],10
2025-01-10,ARYT.TA,[727.47798158],11
2025-01-11,ARYT.TA,[748.73288722],12
2025-01-12,ARYT.TA,[741.18482187],13
2025-01-13,ARYT.TA,[743.8314021],14
2025-01-14,ARYT.TA,[783.80780195],15
2025-01-15,ARYT.TA,[817.50540472],16
2025-01-16,ARYT.TA,[803.94550914],17
2025-01-17,ARYT.TA,[799.68121826],18
2025-01-18,ARYT.TA,[836.28862286],19
2025-01-19,ARYT.TA,[837.8490432],20
2025-01-20,ARYT.TA,[868.60237855],21
2025-01-21,ARYT.TA,[815.93258847],22
2025-01-22,ARYT.TA,[806.8554737],23
2025-01-23,ARYT.TA,[761.34432793],24
2025-01-24,ARYT.TA,[780.77148153],25
2025-01-25,ARYT.TA,[787.04511666],26
2025-01-26,ARYT.TA,[824.00041395],27
2025-01-27,ARYT.TA,[846.62682196],28
2025-01-28,ARYT.TA,[891.83906517],29
2025-01-29,ARYT.TA,[923.76010809],30
2024-12-31,ARF.TA,[5940.06876751],1
2025-01-01,ARF.TA,[5942.05788635],2
2025-01-02,ARF.TA,[5938.55424709],3
2025-01-03,ARF.TA,[5925.24341045],4
2025-01-04,ARF.TA,[5896.55135588],5
2025-01-05,ARF.TA,[5903.84183425],6
2025-01-06,ARF.TA,[5922.52792515],7
2025-01-07,ARF.TA,[5903.24123445],8
2025-01-08,ARF.TA,[5890.34770155],9
2025-01-09,ARF.TA,[5878.05574811],10
2025-01-10,ARF.TA,[5883.62011391],11
2025-01-11,ARF.TA,[5883.31049553],12
2025-01-12,ARF.TA,[5880.42194664],13
2025-01-13,ARF.TA,[5861.17148853],14
2025-01-14,ARF.TA,[5864.9882875],15
2025-01-15,ARF.TA,[5878.19905581],16
2025-01-16,ARF.TA,[5864.00882831],17
2025-01-17,ARF.TA,[5842.88648492],18
2025-01-18,ARF.TA,[5840.99491452],19
2025-01-19,ARF.TA,[5847.4727409],20
2025-01-20,ARF.TA,[5832.89123978],21
2025-01-21,ARF.TA,[5810.34554381],22
2025-01-22,ARF.TA,[5818.48416644],23
2025-01-23,ARF.TA,[5811.43924918],24
2025-01-24,ARF.TA,[5805.60450229],25
2025-01-25,ARF.TA,[5805.5027478],26
2025-01-26,ARF.TA,[5812.878752],27
2025-01-27,ARF.TA,[5805.94304615],28
2025-01-28,ARF.TA,[5804.63100957],29
2025-01-29,ARF.TA,[5800.32583056],30
2024-12-31,ASHO.TA,[4078.64347068],1
2025-01-01,ASHO.TA,[4171.75566367],2
2025-01-02,ASHO.TA,[4189.37220817],3
2025-01-03,ASHO.TA,[4162.87008057],4
2025-01-04,ASHO.TA,[4182.87790745],5
2025-01-05,ASHO.TA,[4242.50146227],6
2025-01-06,ASHO.TA,[4460.11531747],7
2025-01-07,ASHO.TA,[4506.44723568],8
2025-01-08,ASHO.TA,[4515.58088881],9
2025-01-09,ASHO.TA,[4658.88065906],10
2025-01-10,ASHO.TA,[4753.43385884],11
2025-01-11,ASHO.TA,[5030.64771631],12
2025-01-12,ASHO.TA,[5233.3346682],13
2025-01-13,ASHO.TA,[5407.7477876],14
2025-01-14,ASHO.TA,[5307.67577251],15
2025-01-15,ASHO.TA,[5426.0113387],16
2025-01-16,ASHO.TA,[5643.69007906],17
2025-01-17,ASHO.TA,[5602.75212206],18
2025-01-18,ASHO.TA,[5512.91018813],19
2025-01-19,ASHO.TA,[5179.68296968],20
2025-01-20,ASHO.TA,[5170.19014947],21
2025-01-21,ASHO.TA,[5511.13692397],22
2025-01-22,ASHO.TA,[5349.95828001],23
2025-01-23,ASHO.TA,[5415.48696547],24
2025-01-24,ASHO.TA,[5097.53020745],25
2025-01-25,ASHO.TA,[5276.90041044],26
2025-01-26,ASHO.TA,[4993.1152846],27
2025-01-27,ASHO.TA,[5168.95146597],28
2025-01-28,ASHO.TA,[5246.88895526],29
2025-01-29,ASHO.TA,[5182.60981113],30
2024-12-31,ASHG.TA,[6379.7839837],1
2025-01-01,ASHG.TA,[6506.22461693],2
2025-01-02,ASHG.TA,[6342.83457781],3
2025-01-03,ASHG.TA,[6255.88094322],4
2025-01-04,ASHG.TA,[6284.40388395],5
2025-01-05,ASHG.TA,[6176.31556604],6
2025-01-06,ASHG.TA,[6283.87182188],7
2025-01-07,ASHG.TA,[6299.10238867],8
2025-01-08,ASHG.TA,[6109.25840082],9
2025-01-09,ASHG.TA,[6031.35787872],10
2025-01-10,ASHG.TA,[6211.4215017],11
2025-01-11,ASHG.TA,[6109.05914252],12
2025-01-12,ASHG.TA,[6217.57827381],13
2025-01-13,ASHG.TA,[6211.44391916],14
2025-01-14,ASHG.TA,[6252.5038632],15
2025-01-15,ASHG.TA,[6209.89331731],16
2025-01-16,ASHG.TA,[6445.49115853],17
2025-01-17,ASHG.TA,[6776.95797126],18
2025-01-18,ASHG.TA,[6777.7883386],19
2025-01-19,ASHG.TA,[6891.73543447],20
2025-01-20,ASHG.TA,[7235.63298951],21
2025-01-21,ASHG.TA,[7496.19846846],22
2025-01-22,ASHG.TA,[7694.36550001],23
2025-01-23,ASHG.TA,[7907.97959041],24
2025-01-24,ASHG.TA,[7749.59771416],25
2025-01-25,ASHG.TA,[7670.37483416],26
2025-01-26,ASHG.TA,[8116.94620873],27
2025-01-27,ASHG.TA,[8113.13459137],28
2025-01-28,ASHG.TA,[7984.75052338],29
